# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
daqiris,ˈdeɪˌkwɪɹz,daiquiris
darksom,ˈdɑɹksəm,darksome
darnder,ˈdɑɹnˌdɛɹ,darneder
dativ,ˈdeɪtɪv,dative
dativly,ˈdeɪtɪvli,datively
dativs,ˈdeɪtɪvz,datives
dauhterless,ˈdɔtɚləs,daughterless
dauhterly,ˈdɔtɚli,daughterly
daybraeks,ˈdeɪˌbɹeɪks,daybreaks
daydremt,ˈdeɪdɹiəm,daydreamt
dayfluwer,ˈdeɪˌflaʊɚ,dayflower
dayfluwers,ˈdeɪˌflaʊzɚ,dayflowers
daylihted,ˈdeɪliˌtɛd,daylighted
daylihting,ˈdeɪˌlaɪtɪŋ,daylighting
daylihtings,ˈdeɪˌlaɪtɪŋz,daylightings
dealat,ˈdiˌleɪt,dealate
dealats,dəˈleɪts,dealates
deav,div,deave
debauqh,ˈdɛbɑk,debauch
debauqhee,dəˈbɑtʃi,debauchee
debauqhees,dəˈbɑtʃiz,debauchees
debauqher,dəˈbɑtʃɚ,debaucher
debauqheries,dəˈbɑtʃɚiz,debaucheries
debauqhers,dəˈbɑtʃɚz,debauchers
debauqhing,dəˈbɑtʃɪŋ,debauching
debilitativ,dəˈbɪlətəˌvɪtəm,debilitative
debouqh,ˈdɛbək,debouch
debouqhing,dəˈbaʊtʃɪŋ,debouching
debouqhment,ˈdɛboʊmənts,debouchment
debouqhments,ˈdɛboʊˌmɛnts,debouchments
debruse,ˈdɛbɹus,debruise
debrusing,ˈdɛbɹəzɪŋ,debruising
deceetfully,dɪˈsitəfli,deceitfully
deceetfulness,dɪˈsaɪtfənəlz,deceitfulness
deceevable,dɪˈseɪvəbəl,deceivable
deceever,dɪˈsivɚ,deceiver
deceevers,dɪˈsivɚz,deceivers
deceevingly,dɪˈsidʒɪvli,deceivingly
deceptivness,dɪˈsɛptɪvnəs,deceptiveness
deciduat,dɪˈsɪdʒəwət,deciduate
declarativ,dɪˈklɛɹətɪv,declarative
declarativly,dɪˈklɑɹətɪvli,declaratively
decomposit,ˌdikəmˈpoʊʃəts,decomposite
decomposits,diˈkɑmpəzəts,decomposites
decongestiv,ˌdikənˈdʒɛstɪv,decongestive
deconstructiv,dikənˈstɹʌktɪk,deconstructive
decorativly,ˈdɛkɚətɪvli,decoratively
decorativness,ˈdɛkɚətɪvnəs,decorativeness
decretiv,dəˈkɹitɪv,decretive
decruwn,dɪˈkɹaʊn,decrown
decruwning,dɪˈkɹaʊnɪŋ,decrowning
decuppled,dɪˈkʌpləd,decoupled
decurv,dɪˈkɝv,decurve
deddbolted,ˈdɛdəblˌtud,deadbolted
deddbolting,ˈdɛdəˌbleɪtɪŋ,deadbolting
deddboy,ˈdɛdˌbɔɪ,deadboy
deddboys,ˈdɛdˌbɔɪz,deadboys
deddener,ˈdɛdənɚ,deadener
deddeners,ˈdɛdənɚz,deadeners
deddeningly,ˈdɛdənɪŋli,deadeningly
deddenings,ˈdɛdənɪŋz,deadenings
deddest,ˈdɛdəst,deadest
deddfall,ˈdɛdˌfɔl,deadfall
deddfalls,ˈdɛdˌfɔlz,deadfalls
deddhedded,ˈdɛdˌhidɪd,deadheaded
deddhedding,ˈdɛdˌhidɪŋ,deadheading
deddhouse,ˈdɛdˌhaʊs,deadhouse
deddhouses,ˈdɛdˌhaʊsɪz,deadhouses
deddiye,ˈdɛdi,deadeye
deddiyes,ˈdɛdiz,deadeyes
deddlift,ˈdɛdlɪft,deadlift
deddlifted,ˈdɛdləftɪd,deadlifted
deddlifting,ˈdɛdləftɪŋ,deadlifting
deddliht,ˈdɛdˌlaɪt,deadlight
deddlihts,ˈdɛdləts,deadlights
deddlined,ˈdɛdˌlaɪnd,deadlined
deddlining,ˈdɛdəlɪnɪŋ,deadlining
deddlocking,ˈdɛdˌlɑkɪŋ,deadlocking
deddman,ˈdɛdmən,deadman
deddmen,ˈdɛdmən,deadmen
deddness,ˈdɛdnəs,deadness
deddpanner,ˈdɛdˌpænɚ,deadpanner
deddpanners,ˈdɛdˌpænɚz,deadpanners
deddpanning,ˈdɛdˌpænɪŋ,deadpanning
deddrise,ˈdɛˌdɹaɪs,deadrise
deddrises,ˈdɛdɹəsəs,deadrises
deddstock,ˈdɛdˌstɑk,deadstock
deddweihts,ˈdɛˌdweɪts,deadweights
deddwoods,ˈdɛˌdwʊdz,deadwoods
deddwork,ˈdɛˌdwɝk,deadwork
deerstahker,ˈdɪɹˌsteɪkɚ,deerstalker
deerstahkers,ˈdɪɹˌsteɪkɚz,deerstalkers
defectivly,dɪˈfɛktɪvli,defectively
defectivness,dɪˈfɛktɪvnəs,defectiveness
defectivs,dɪˈfɛktɪvz,defectives
defensivs,dɪˈfɛnsɪvz,defensives
deffeningly,ˈdɛfənɪdʒli,deafeningly
deffer,ˈdɛfɚ,deafer
deffest,ˈdɛfəst,deafest
deffish,ˈdɛfəʃ,deafish
deffly,ˈdifli,deafly
definitivness,dɪˈfɪnɪtɪnsɪz,definitiveness
definitivs,dɪˈfɪnɪtɪvz,definitives
definitness,ˈdɛfənənts,definiteness
deflectiv,dɪˈflɛktɪv,deflective
defluwer,dɪˈflaʊɚ,deflower
defluwerer,dɪˈfluɚ,deflowerer
defluwerers,dɪˈflaʊɚz,deflowerers
defluwering,dɪˈfluɚɪŋ,deflowering
deformativ,dɪˈfɔɹmətɪst,deformative
degeneratly,dɪˈdʒɛnɚətli,degenerately
degeneratness,dɪˈdʒɛnɚətənst,degenerateness
degradativz,ˈdɛɡɹəˌdeɪtɪv,degradative
degressiv,dɪˈɡɹɛsɪv,degressive
degressivly,dɪˈɡɹɛsɪvli,degressively
deleav,dɪˈlɛv,deleave
deledd,dɪˈlid,delead
deledded,dɪˈlidɪd,deleaded
deledding,dɪˈlidɪŋ,deleading
deliberativly,dɪˈlɪbɚətɪvli,deliberatively
deliberativness,dɪˈlɪbɚəˌtɛvnɪst,deliberativeness
deliberatness,dɪˈlɪbɚətənz,deliberateness
delicatness,ˈdɛləkətənz,delicateness
delicats,ˈdɛləˌkeɪts,delicates
delihtedly,dɪˈlaɪtədli,delightedly
delihtedness,dɪˈlaɪtədənz,delightedness
delihter,ˈdɛlaɪtɚ,delighter
delihters,ˈdɛlaɪtɚz,delighters
delihtfulness,dɪˈlaɪtfənsəlz,delightfulness
delihtsom,ˈdɛlədʒətˌswɑ,delightsome
delineativ,dɪˈlɪnətɪv,delineative
delusiv,dɪˈlusɪv,delusive
delusivly,dɪˈlusəvɪsli,delusively
delusivness,dɪˈlusəvɪnsɪz,delusiveness
demagogd,ˈdɛməˌɡɑɡd,demagogued
demehne,ˈdɛmzən,demesne
demehnes,ˈdɛmzənz,demesnes
demonstrativly,ˌdɛmənˈstɹætɪtli,demonstratively
demonstrativness,ˌdɛmənˈstɹætɪsts,demonstrativeness
demonstrativs,ˌdɛmənˈstɹætəst,demonstratives
denigrativ,dɪˈnɪɹətədʒɪv,denigrative
denominativ,dɪˈnɑmənətɪv,denominative
denominativs,dɪˈnɑmənətɪvz,denominatives
denotativ,ˈdɛnətətɪv,denotative
denotativly,dɪˈnɑtətɪvli,denotatively
denotiv,ˈdɛnətɪv,denotive
denticulat,ˈdɛntəˌkjutəl,denticulate
denticulatly,ˌdɛntəˈkjutələ,denticulately
denunciativ,dɪˌnʌnsiəˈtɪvi,denunciative
depletiv,dɪˈplitɪv,depletive
depreciativ,dɪˈpɹiʃiˌeɪvɪt,depreciative
depressivly,dɪˈpɹɛsɪvli,depressively
depressivness,dɪˈpɹɛsɪˌvɪnzɪz,depressiveness
depressivs,dɪˈpɹɛsɪvz,depressives
dereqho,ˈdɛɹkoʊ,derecho
dereqhos,ˈdɛɹɪkoʊz,derechos
derisivness,dɚˈɪsəvɪnsɪz,derisiveness
derivativly,dɚˈɪvətɪvli,derivatively
derivativness,dɚˈaɪvətəsts,derivativeness
derogativ,dɚˈɑɡətɪv,derogative
derogativly,ˌdɛɹəˈɡeɪtɪvli,derogatively
derths,dɝθs,dearths
descriptivly,dɪˈskɹɪptɪvli,descriptively
descriptivness,dɪˈskɹɪptɪvnəs,descriptiveness
desiccativ,dɪˈsɛkətɪv,desiccative
desiderativ,dɪˈzɪdɚətɪv,desiderative
designativ,dɪsˈɡɪnətɪv,designative
desolatly,ˈdɛsələtli,desolately
desolatness,ˈdɛsələtnəs,desolateness
desperatness,ˈdɛspɚətənts,desperateness
destin,ˈdɛstaɪn,destine
destructivly,dɪˈstɹʌktɪvli,destructively
detaqhability,dɪˌtætʃəˈbɪləti,detachability
detaqhably,dɪˈtætʃəbli,detachably
detaqhedly,dɪˈtætʃɪdli,detachedly
detaqhedness,dɪˈtækədnəst,detachedness
detaqher,dɪˈtætʃɚ,detacher
detaqhers,dɪˈtætʃɚz,detachers
detaqhing,dɪˈtætʃɪŋ,detaching
detaqhments,dɪˈtækmənts,detachments
detectivlike,dɪˈtɛktɪvli,detectivelike
deteriorativ,dɪtɚˈɪvɚət,deteriorative
determinativly,dɪˈtɝmənətɪvli,determinatively
determinativness,dɪˌtɝməˈnætɪvnəs,determinativeness
determinativs,dɪˈtɝməˌneɪtɪvz,determinatives
determinatly,dɪˈtɝmənətli,determinately
determinatness,dɪˈtɝmənənts,determinateness
detersiv,dɪˈtɝsɪv,detersive
detersivs,dɪˈtɝsɪvz,detersives
dethbeds,ˈdɛθˌbɛdz,deathbeds
dethblow,ˈdɛθboʊl,deathblow
dethblows,ˈdɛθˌbɔlz,deathblows
dethcup,ˈdɛθˌkʌp,deathcup
dethcups,ˈdɛθkəps,deathcups
dethday,ˈdɛθˌdeɪ,deathday
dethdays,ˈdɛˌθeɪdz,deathdays
dethful,ˈdɛθfəl,deathful
dethless,ˈdɛθləs,deathless
dethlessly,ˈdɛθləsli,deathlessly
dethlessness,ˈdɛθləsnəs,deathlessness
dethplace,ˈdɛθpəls,deathplace
dethplaces,ˈdɛθəˌplæsɪz,deathplaces
dethsman,ˈdiθsmən,deathsman
dethsmen,ˈdɛðzmɪn,deathsmen
dethtrap,ˈdɛθɚˌtæp,deathtrap
dethtraps,ˈdɛtɚˌæps,deathtraps
dethward,ˈdɛθwɚd,deathward
dethwatches,ˈdɛθwətʃɪz,deathwatches
dethy,ˈdɛθi,deathy
detonativ,dɪˈtɑnətɪv,detonative
detooring,ˈdɛtʊɹɪŋ,detouring
detractiv,dɪˈtɹæktɪv,detractive
detractivly,dɪˈtɹæktɪvli,detractively
dettless,ˈdɛtəlz,debtless
devastativ,dɪˈvæstətɪv,devastative
deverbativ,ˈdɛvɚətəˌbeɪt,deverbative
deverbativs,ˈdɛvɚətəˌbɪs,deverbatives
deviativ,dɪˈvaɪətət,deviative
dextrogyrat,ˌdɛkstɹəˈɡɑtɹiədʒ,dextrogyrate
dhuw,daʊ,dhow
dialysat,ˈdaɪələˌseɪt,dialysate
dialysats,ˈdaɪələˌsaɪts,dialysates
diapositiv,ˌdaɪəˈpɑstəpəts,diapositive
diapositivs,ˌdaɪpəˈsɑtəsəts,diapositives
dibranchiat,daɪˈbɹænˌtʃaɪət,dibranchiate
dibranchiats,daɪˈbɹæntʃiˌeɪts,dibranchiates
dickhedd,ˈdɪkˌhɛd,dickhead
dickhedds,ˈdɪkˌhɛdz,dickheads
diffusiv,dɪˈfjusɪv,diffusive
diffusivly,dɪˈfjusɪvli,diffusively
diffusivness,dɪˈfjuzənsɪvz,diffusiveness
diffuzely,ˈdɪfəˌsɛli,diffusely
diffuzeness,ˈdɪfəsənsəz,diffuseness
diffuzer,ˈdɪfəsɚ,diffuser
diffuzers,ˈdɪfəsɚz,diffusers
diffuzible,dɪˈfjuzəbəl,diffusible
diffuzor,ˈdɪfjusɚ,diffusor
diffuzors,ˈdɪfəsɚz,diffusors
digestivly,daɪˈdʒɛstɪvli,digestively
digestivs,daɪˈɡɛstɪvz,digestives
digressiv,daɪˈɡɹɛsɪv,digressive
digressivly,daɪˈɡɹɛsɪvli,digressively
digressivness,daɪˈɡɹɛsəpənsɪz,digressiveness
diht,daɪt,dight
dihted,ˈdaɪtəd,dighted
dihting,ˈdaɪtɪŋ,dighting
dilativ,daɪˈleɪtɪv,dilative
diminutivly,dɪˈmɪnjətətli,diminutively
diminutivness,ˌdɪməˈnjutənsɪvz,diminutiveness
diminutivs,dɪˈmɪnjətɪvz,diminutives
directorats,dɚˈɛktɚˌeɪts,directorates
disabuzal,dɪsəsˈbjusə,disabusal
disabuzing,dɪsəsˈbaɪɪŋz,disabusing
disacknoledge,ˌdɪsəkˈnɔlds,disacknowledge
disacknoledged,ˌdɪsəkˈnɔldəst,disacknowledged
disacknoledging,dɪsəkˈnɔlhədɪŋ,disacknowledging
disacknoledgment,ˌdɪsəkənˌdɔləˈsteɪthəm,disacknowledgement
disaffectionat,ˌdɪsəfəˈkeɪʃənt,disaffectionate
disaggregativ,dɪsəˈɡɹævɪtɪŋ,disaggregative
disalluwable,ˌdɪsəˈlaʊəbəl,disallowable
disapproovals,dɪsəˈpɹɔvəlz,disapprovals
disapproover,dɪsəˈpɹuvɚ,disapprover
disapproovers,dɪsəˈpɹuvɚz,disapprovers
disapproovingly,dɪsəˈpɹɔvɪŋli,disapprovingly
disavuwable,ˌdɪsəˈvɑzəbəl,disavowable
disavuwal,dɪˈsɑvˌwɑlə,disavowal
disavuwals,dɪˈsɑvˌwɑləs,disavowals
disbranqh,dˈsɪɹˌbæntʃ,disbranch
disbranqhing,dˈsɪɹˌbæntʃɪŋ,disbranching
disbuwel,ˈdɪsboʊlə,disbowel
disbuweling,dɪsˈboʊlɪŋ,disboweling
discarnat,dɪˈskɑɹnət,discarnate
discking,ˈdɪsɪŋ,discing
disclozer,dɪˈskloʊzɚ,discloser
disclozers,dɪˈskloʊzɚz,disclosers
disconnectiv,ˌdɪskəˈnɛktɪv,disconnective
disconnectivness,ˌdɪskəˈnɛktɪvnəst,disconnectiveness
disconsolat,ˌdɪskənˈsɑlət,disconsolate
disconsolatly,ˌdɪskənˈsɑləti,disconsolately
disconsolatness,ˌdɪskənsəˈleɪtnəst,disconsolateness
discorsed,dɪˈskɔɹst,discoursed
discorser,dɪˈskɔɹsɚ,discourser
discorsers,dɪˈskɔɹsɚz,discoursers
discorsing,dɪˈskɔɹsɪŋ,discoursing
discotheqs,ˌdɪskəˈθɛks,discotheques
discriminativly,dɪˈskɹɪmənətɪvli,discriminatively
discruwn,dɪˈskɹoʊn,discrown
discruwning,dɪˈskɹoʊnɪŋ,discrowning
discurrageable,ˌdɪskɚˈeɪbəɡəld,discourageable
discurragements,ˌdɪskɚˈeɪdʒmənts,discouragements
discurrager,ˈdɪskɚˌeɪdʒɚ,discourager
discurragers,ˈdɪskɚˌeɪdʒɚz,discouragers
discurragingly,dɪˈskɔɹdʒəbliɪŋ,discouragingly
discursivly,dɪˈskɝsvɪsli,discursively
discursivness,dɪˈskɝsɪvnəs,discursiveness
discurteous,dɪˈskɔɹtəs,discourteous
discurteously,daɪˈskɔɹtəswiz,discourteously
discurteousness,ˌdɪˈskɔɹtəsˌbeɪnz,discourteousness
discurtesies,dɪˈskɔɹtəstiz,discourtesies
discurtesy,dɪˈskɔɹtəsi,discourtesy
disemboghe,dɪsəmˈbjuɡ,disembogue
disemboghed,dɪsəmˈbɑɡud,disembogued
disemboghing,dɪsɪmˈbɔɡɪŋ,disemboguing
disembuwel,dɪsəmˈboʊli,disembowel
disembuweling,dɪsiˈʌbməwɪŋ,disemboweling
disembuwelment,dɪsəˈmoʊzənˌtɔl,disembowelment
disembuwelments,dɪsəˈmoʊlʃənd,disembowelments
disempuwer,dɪˈsmupɚ,disempower
disempuwering,dɪsɪmˈpɔɪɚɪŋ,disempowering
disempuwerment,dɪsɪmˈpoʊʃɚmənt,disempowerment
disenduw,dɪsɪnˈdu,disendow
disenduwer,dɪsɪnˈdwɑɹ,disendower
disenduwers,dɪsɪnˈdwɑɹz,disendowers
disenduwing,dɪsɪnˈdwɔɪŋ,disendowing
disenduwment,dɪsɪnˈdumənt,disendowment
disenduwments,dɪsɪnˈdumənts,disendowments
disenfranqhisements,ˌdɪsɪnˈfɹændəsmənts,disenfranchisements
disenfranqhising,dɪsɪnˈfɹænˌsaɪkɪŋz,disenfranchising
disenqhain,dɪsɪnˈtʃeɪn,disenchain
disenqhaining,dɪsɪnˈtʃeɪnɪŋ,disenchaining
disenqhant,dɪsənˈkænt,disenchant
disenqhanter,dɪsənˈkæntɚ,disenchanter
disenqhanters,dɪsənˈkæntɚz,disenchanters
disenqhanting,dɪˈsɛntʃəntɪŋ,disenchanting
disenqhantingly,dɪˈsɛntʃəntli,disenchantingly
disenqhantments,dɪsɪnˈkæntmənts,disenchantments
disentoom,dɪˈsɛntət,disentomb
disentooming,dɪˈsɪntəmbˌtɔ,disentombing
disfranqhise,dɪsˈfɹænˌtʃaɪzɪz,disfranchise
disfranqhised,dɪsˈfɹænˌtʃaɪzd,disfranchised
disfranqhisement,dɪsˈfɹʌnsmɪkənts,disfranchisement
disfranqhisements,dɪsˈfɹʌnsmətənsɪz,disfranchisements
disfranqhising,dɪsˈfɹænsɪŋks,disfranchising
disghisedly,dɪsˈɡaɪzədli,disguisedly
disghisement,dɪsˈɡɪsmənt,disguisement
disghisements,dɪsˈɡaɪsmənts,disguisements
disghiser,dɪsˈɡaɪzwɚ,disguiser
disghisers,dɪsˈɡaɪzwɚz,disguisers
disguwn,ˈdɪsɡoʊn,disgown
disguwning,dɪsˈɡɑnɪŋ,disgowning
disharten,dɪsˈhɑɹtən,dishearten
disharteningly,dɪsˈhɑɹtɪŋtli,dishearteningly
dishartenment,dɪsˈhɑɹtəntənt,disheartenment
dishartenments,ˌdɪsˈhɑɹtəntənts,disheartenments
dishtuwel,ˈdɪʃtoʊt,dishtowel
dishtuwels,ˈdɪʃtoʊsəl,dishtowels
disillusiv,dɪˈsɪləsv,disillusive
disimagin,ˌdɪsɪˈmɪdʒən,disimagine
disinfectiv,dɪsɪnˈfɛktɪv,disinfective
disintegrativ,dɪsɪnˈtɛɹətɪdʒɪv,disintegrative
disinvolv,dɪsɪnˈvɔlv,disinvolve
disinvolvment,ˌdɪsɪnˈvɔləntəm,disinvolvement
disjunctiv,dɪsˈdʒʌkstɪŋ,disjunctive
disjunctivly,dɪsˈɡʌŋtsɪvli,disjunctively
disjunctivs,dɪsˈdʒʌktɪŋs,disjunctives
dislodgment,ˌdɪsləˈdʒɛmənt,dislodgement
dislodgments,ˌdɪsləˈdʒɛmənts,dislodgements
dismissivly,dɪˈsmɪsɪvli,dismissively
dismissivness,dɪˈsmɪsɪvnəs,dismissiveness
disorderdly,dɪˈsɔɹdɚdli,disorderedly
disorderdness,ˌdɪsɚˈdɛɹənzɪz,disorderedness
disparatly,dɪˈspɛɹətəli,disparately
disparatness,ˌdɪspɚˈeɪtənz,disparateness
dispassionatness,ˌdɪspəˈʃeɪnənts,dispassionateness
dispeeple,dɪˈspipəl,dispeople
dispeepled,dɪˈspjuəld,dispeopled
dispeepling,dɪˈspilɪŋ,dispeopling
dispersivly,dɪˈspɝsɪvli,dispersively
dispersivness,dɪˈspɝsɪvnəs,dispersiveness
displesures,dɪspˈljuzɚz,displeasures
dispredd,dɪˈspɹid,dispread
dispredding,dɪˈspɹidɪŋ,dispreading
disproovable,dɪˈspɹuvəbəl,disprovable
disprooving,dɪˈspɹuvɪŋ,disproving
disqhargeable,dɪsˈtʃɑɹdʒəbəl,dischargeable
disqhargee,dɪˈskɑɹdʒi,dischargee
disqhargees,dɪsˈtʃɑɹdʒəs,dischargees
disqharger,dɪsˈtʃɑɹdʒɚ,discharger
disqhargers,dɪsˈtʃɑɹdʒɚz,dischargers
disruptivly,dɪsˈɹʌptɪvli,disruptively
disruptivness,dɪsˈɹʌptɪvnəs,disruptiveness
disseeze,dɪˈsaɪz,disseise
disseezed,dɪˈsaɪzd,disseised
disseezin,ˌdɪsɪˈzin,disseisin
disseezing,dɪˈsaɪzɪŋ,disseizing
disseezins,ˌdɪsɪˈzinz,disseisins
disseezor,dɪˈsaɪzɚ,disseisor
disseezors,dɪˈsaɪzɚz,disseisors
disserv,dɪˈzɝv,disserve
dissimulativ,ˌdɪsɪˈmjulətɪv,dissimulative
dissociativ,ˌdɪsəˈsaɪətɪv,dissociative
dissuasiv,ˌdɪswəˈsɑv,dissuasive
dissuasivly,dɪˈsweɪsəvli,dissuasively
dissuasivness,ˌdɪswəˈseɪvənsɪz,dissuasiveness
distavvs,dɪˈsteɪvz,distaves
distortiv,dɪˈstɔɹtɪv,distortive
distractiv,dɪˈstɹæktɪv,distractive
distractivly,dɪˈstɹæktɪvli,distractively
distrauhtly,ˈdɪstɹətli,distraughtly
distributivly,dɪˈstɹɪbjətətɪvli,distributively
disuzed,dɪˈsjuzd,disused
disuzing,dɪˈsjuzɪŋ,disusing
ditransitiv,daɪˈtɹænsətɪv,ditransitive
divisivly,dɪˈvɪsɪvli,divisively
dogfihting,ˈdɔɡˌfaɪtɪŋ,dogfighting
dogfoht,ˈdɔɡˌfaʊt,dogfought
doggond,ˈdɑɡənd,doggoned
doggonder,ˈdɑɡənˌdin,doggoneder
doggondest,ˈdɑɡənˌdaɪts,doggonedest
dogwahk,ˈdɔˌɡwɑlk,dogwalk
dogwahking,ˈdɔˌɡwɔkfɪŋ,dogwalking
dohboys,ˈdʌbɔɪz,doughboys
dohface,ˈdufəs,doughface
dohfaces,ˈdʌfəsəz,doughfaces
dohier,ˈdaʊɡiɚ,doughier
dohiest,ˈdaʊfiəst,doughiest
dohlike,ˈdʌˌflaɪk,doughlike
dohnutlike,ˈdʌŋɡətˌlaɪk,doughnutlike
dohs,dʌfs,doughs
dolesom,ˈdɑləˌsoʊm,dolesome
dominativ,doʊmiˈnætɪv,dominative
donativ,ˈdɑnətɪv,donative
donativs,ˈdɑnətɪvz,donatives
doocely,ˈdoʊsəli,doucely
dopehedd,ˈdoʊpəˌhɛd,dopehead
dopehedds,dəˈpiˌhɛdz,dopeheads
dorine,ˈdʊɹaɪn,dourine
dorrbells,ˈdɔɹˌbɛlz,doorbells
dorrframe,ˈdɔɹˌfɹeɪm,doorframe
dorrframes,ˈdɔɹˌfɹeɪmz,doorframes
dorrjamm,ˈdɔɹʃədən,doorjamb
dorrjamms,ˈdɔɹʃədənz,doorjambs
dorrkeepers,ˈdɔɹˌkipɚz,doorkeepers
dorrknocker,ˈdɔɹkˌnɑkɚ,doorknocker
dorrknockers,ˈdɔɹkˌnɔkɚz,doorknockers
dorrless,ˈdɔɹlɪs,doorless
dorrmen,ˈdɔɹˌmɛn,doormen
dorrnails,ˈdɔɹnəlz,doornails
dorrplate,ˈdɔɹˌpleɪt,doorplate
dorrplates,ˈdɔɹˌpleɪts,doorplates
dorrposte,ˈdɔɹˌpoʊst,doorpost
dorrpostes,ˈdɔɹˌpoʊsts,doorposts
dorrsills,ˈdɔɹsəlz,doorsills
dorrstop,ˈdɔɹˌstɑp,doorstop
dorrstops,ˈdɔɹˌstɑps,doorstops
dorryard,ˈduɹˌjɑɹd,dooryard
douht,daʊt,dought
douhtier,ˈdaʊtiɚ,doughtier
douhtiest,ˈdaʊtiəst,doughtiest
douhtily,ˈdaʊtɪtli,doughtily
douhtiness,ˈdaʊtinəs,doughtiness
doutable,ˈdaʊtbəl,doubtable
doutfully,ˈdaʊtfəli,doubtfully
doutfulness,ˈdaʊtfənsəlz,doubtfulness
doutingly,ˈdaʊtɪŋli,doubtingly
doutlessly,ˈdaʊtəlsli,doubtlessly
doutlessness,ˈdaʊtəlsənz,doubtlessness
dovcot,ˈdoʊvɪkt,dovecot
dovcote,ˈdʌvəˌkoʊt,dovecote
dovcotes,ˈdʌvəˌkeɪts,dovecotes
dovcots,ˈdoʊvɛkˌtoʊz,dovecots
dovish,ˈdʌvɪʃ,doveish
dovishness,ˈdʌvəʃnəs,doveishness
dovkey,ˈdʌvɪki,dovekey
dovkeys,ˈdʌvɪkiz,dovekeys
dovkie,ˈdʌvkiˌeɪ,dovekie
dovkies,ˈdʌvkiˌeɪz,dovekies
dovlet,ˈdʌvələt,dovelet
dovlets,ˈdʌvləts,dovelets
dovlike,ˈdʌvˌlaɪk,dovelike
dovtailing,ˈdʌvˌteɪlɪŋ,dovetailing
dracena,dɹeɪˈkeɪnə,dracaena
dracenas,ˈdɹeɪkənəz,dracaenas
dragonhedds,ˈdɹæɡənhaɪdz,dragonheads
drapability,ˌdɹipəˈbɪləti,drapeability
dreddfulness,ˈdɹɛdfəlnəs,dreadfulness
dreddfuls,ˈdɹɛdfəlz,dreadfuls
dreddlock,ˈdɹɛdˌlɑk,dreadlock
dreddlocks,ˈdɹɛdˌlɑks,dreadlocks
dreddnauht,ˈdɹɛdˌnɔθ,dreadnaught
dreddnauhts,ˈdɹɛdˌnɔts,dreadnaughts
dreddnohts,ˈdɹɛdənts,dreadnoughts
drenqher,ˈdɹɛntʃɚ,drencher
drenqhers,ˈdɹɛntʃɚz,drenchers
droghes,dɹoʊɡz,drogues
drophedd,ˈdɹɑfəd,drophead
drophedds,ˈdɹɑfədz,dropheads
dropliht,ˈdɹɑˌplaɪt,droplight
droplihts,ˈdɹɑˌplaɪts,droplights
drouhtier,ˈdɹaʊtiɚ,droughtier
drouhtiest,ˈdɹaʊtiəst,droughtiest
drouhtiness,ˈdɹaʊtinəs,droughtiness
drouhty,ˈdɹaʊti,droughty
drumhedds,ˈdɹʌmˌhɛdz,drumheads
druw,dɹaʊ,drow
druwnd,dɹaʊnd,drownd
druwnding,ˈdɹaʊndɪŋ,drownding
druwner,ˈdɹaʊnɚ,drowner
druwners,ˈdɹaʊnɚz,drowners
druwse,dɹaʊs,drowse
druwsed,dɹaʊzd,drowsed
druwsier,ˈdɹaʊsiɚ,drowsier
druwsiest,ˈdɹoʊziəst,drowsiest
druwsily,dɹoʊˈzaɪli,drowsily
druwsing,ˈdɹaʊsɪŋ,drowsing
dubblebrested,ˈdʌbəlɹəʃəst,doublebreasted
dubblecross,ˈdʌbləkɚz,doublecross
dubblehedder,ˈdʌbəlˌhɛdɚ,doubleheader
dubblehedders,ˈdʌbəlˌhɛdɚz,doubleheaders
dubbleness,ˈdʌbəlnəs,doubleness
dubbler,ˈdʌbəlɚ,doubler
dubblers,ˈdʌbəlɚz,doublers
dubblespeaker,ˈdaʊbˌsleɪpskɚ,doublespeaker
dubblespeakers,ˈdaʊbəlˌspikɚz,doublespeakers
dubblet,ˈdʌbəlt,doublet
dubblethinks,ˈdʌbəlˌθɛknɪz,doublethinks
dubbleton,ˈdʌbəltən,doubleton
dubbletons,ˈdʌbəltənz,doubletons
dubblets,ˈdʌbəlts,doublets
dubbloon,ˈdʌˌblaʊn,doubloon
dubbloons,ˈdʌˌblaʊnz,doubloons
dubblure,ˈdʌblaʊɹ,doublure
dubblures,ˈdʌblɚz,doublures
duckwahk,ˈdʌkwək,duckwalk
duckwahking,ˈdʌˌkwɔkɪŋ,duckwalking
dujjens,ˈdʌdʒənz,dudgeons
dula,ˈdulə,doula
dumas,ˈduməs,doumas
dummass,ˈdʌmˌbæs,dumbass
dummasses,ˈdʌməsbz,dumbasses
dummcane,ˈdʌmkˌbeɪn,dumbcane
dummcanes,ˈdʌmkənz,dumbcanes
dummfound,ˈdʌmˌfaʊnd,dumfound
dummfounded,ˈdʌmfaʊndɪd,dumfounded
dummfounder,ˈdʌmfaʊndɚ,dumbfounder
dummfoundering,ˈdʌmfaʊnˌdaɪɚ,dumbfoundering
dummfounding,ˈdʌmfaʊndɪŋ,dumfounding
dummhedd,ˈdʌmˌbɛd,dumbhead
dummhedds,ˈdʌmˌbɛdz,dumbheads
dummly,ˈdʌmbli,dumbly
dummness,ˈdʌmnəs,dumbness
