# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
cruciat,ˈkɹuːʃiːˌeɪt,cruciate
crunqhable,ˈkɹʌntʃəbəl,crunchable
crunqhier,ˈkɹʌntʃəɹ,crunchier
crunqhiest,ˈkɹʌntʃiːəst,crunchiest
crunqhily,ˈkɹʌntʃəliː,crunchily
crunqhiness,ˈkɹʌntʃˌnaɪnz,crunchiness
cruserweiht,ˈkɹuːsəɹˌweɪt,cruiserweight
cruserweihts,ˈkɹuːzəɹˌweɪts,cruiserweights
crusings,ˈkɹuːzɪŋz,cruisings
cruwdedness,ˈkɹaʊdədnəs,crowdedness
cruwders,ˈkɹaʊdəɹz,crowders
cruwdfund,ˈkɹaʊdfənd,crowdfund
cruwdfunded,ˈkɹaʊdfəndɪd,crowdfunded
cruwdfunder,ˈkɹaʊdˌfʌndəɹ,crowdfunder
cruwdfunders,ˈkɹaʊdˌfʌndəɹz,crowdfunders
cruwdfunding,ˈkɹaʊdfəndɪŋ,crowdfunding
cruwdie,ˈkɹaʊdiː,crowdie
cruwdies,ˈkɹaʊdiːz,crowdies
cruwdy,ˈkɹaʊdiː,crowdy
cruwners,ˈkɹaʊnəɹz,crowners
cruwnet,ˈkɹaʊnɪt,crownet
cruwnets,ˈkɹaʊnəts,crownets
cruwnless,ˈkɹaʊnləs,crownless
cryopreserv,ˈkɹaɪpəɹˌsɛs,cryopreserve
cryoprotectiv,ˌkɹaɪpoʊˈstɹæptɪk,cryoprotective
cryosurjen,ˈkɹaɪəˌswɜɹdʒn,cryosurgeon
cryosurjens,ˈkɹaɪəˌswɜɹdʒnəs,cryosurgeons
crystallizable,ˈkɹɪstəˌlaɪzət,crystalizable
cuckoopynt,ˈkʌkoʊˌpɔɪntɪd,cuckoopint
cuckoopynts,ˈkʌkoʊˌpeɪntɪdz,cuckoopints
cucullat,ˈkjuːkəˌleɪt,cucullate
cudbaer,ˈkʌdˌbɪɹ,cudbear
cudbaers,ˈkʌdbəɹz,cudbears
cuddlesom,ˈkʌdəlsəm,cuddlesome
cuing,ˈkjuːɪŋ,cueing
culqh,kʌltʃ,culch
culqhes,ˈkʌltʃɪz,culches
cumbersomly,ˈkʌmbəɹsəmiː,cumbersomely
cumbersomness,ˈkʌmbəɹsəmz,cumbersomeness
cumulativness,kjuːmjəˈlætəvənts,cumulativeness
cuneat,ˈkjuːnət,cuneate
cupbaerer,ˈkʌbəɹˌiːəɹ,cupbearer
cupbaerers,ˈkʌbəɹɪɹz,cupbearers
cupplement,ˈkʌpləmənt,couplement
cupplements,ˈkʌpləmənts,couplements
cupplet,ˈkʌplət,couplet
cupplets,ˈkʌpləts,couplets
cupulat,ˈkʌpjəˌleɪt,cupulate
curativly,ˈkjuːɹətɪvliː,curatively
curativs,ˈkjuːɹətɪvz,curatives
curmujjenliness,ˈkɜɹmjuːdʒənələsn,curmudgeonliness
curmujjenly,ˈkɜɹmjuːdʒənliː,curmudgeonly
curqh,kɜɹtʃ,curch
curqhes,ˈkɜɹtʃɪz,curches
currageousness,ˌkʊˈɹeɪdʒəsnəs,courageousness
currycohm,ˈkɜɹˌkjoʊɪk,currycomb
currycohming,ˈkɜɹkjəkəmɪŋ,currycombing
cursiv,ˈkɜɹsɪv,cursive
cursivly,ˈkɜɹsɪvliː,cursively
cursivness,ˈkɜɹsɪvɪnzɪz,cursiveness
cursivs,ˈkɜɹsɪvz,cursives
curteously,ˈkɜɹtəˌswɛlz,courteously
curteousness,ˈkɔɹtiːəsnəs,courteousness
curtesied,ˈkɜɹtəˌsaɪd,courtesied
curtesying,ˈkɔɹtɪˌsaɪn,courtesying
curtining,kəɹˈteɪnɪŋ,curtaining
curtinless,ˈkɜɹtənəlz,curtainless
curvball,ˈkɜɹvˌbɔl,curveball
curvballs,ˈkɜɹvˌbæɡəlz,curveballs
cushonless,ˈkʊʃənəlz,cushionless
cushony,ˈkʊʃəniː,cushiony
cuspat,ˈkʌˌspeɪt,cuspate
cutduwn,ˈkʌtˌdaʊn,cutdown
cutduwns,ˈkʌtˌdaʊnz,cutdowns
cuth,kuːθ,couth
cuther,ˈkʌðəɹ,couther
cuthest,ˈkaʊðəst,couthest
cuthie,ˈkaʊθiː,couthie
cuthier,ˈkaʊθiːəɹ,couthier
cuthiest,ˈkaʊθiːəst,couthiest
cuths,kaʊðz,couths
cuwage,ˈkaʊədʒ,cowage
cuwages,ˈkaʊədʒɪz,cowages
cuwardices,ˈkaʊəɹdəsɪs,cowardices
cuwardliness,ˈkaʊəɹdlənz,cowardliness
cuwbane,ˈkaʊbən,cowbane
cuwbanes,ˈkaʊˌbeɪnz,cowbanes
cuwberries,ˈkaʊˌbiːɹiːz,cowberries
cuwberry,ˈkaʊˌbɛɹiː,cowberry
cuwbird,ˈkaʊˌbɜɹd,cowbird
cuwbirds,ˈkaʊˌbɹɪdz,cowbirds
cuwbynd,ˈkaʊbɪnd,cowbind
cuwbynds,ˈkaʊˌbɪndz,cowbinds
cuwcatcher,ˈkaʊkˌtʃɑɹ,cowcatcher
cuwcatchers,ˈkaʊkˌtʃɑɹz,cowcatchers
cuwedly,ˈkaʊdəldiː,cowedly
cuwfish,ˈkaʊˌfɪʃ,cowfish
cuwfishes,ˈkaʊˌfaɪʃɪz,cowfishes
cuwflap,ˈkaʊˌflæf,cowflap
cuwflaps,ˈkaʊˌflæfs,cowflaps
cuwflop,ˈkaʊˌflɔf,cowflop
cuwflops,ˈkaʊˌflɔps,cowflops
cuwhage,ˈkaʊhɪdʒ,cowhage
cuwhages,ˈkaʊhɪdʒɪz,cowhages
cuwhand,ˈkaʊhənd,cowhand
cuwhands,ˈkaʊhəndz,cowhands
cuwherb,ˈkaʊhəɹbəɹ,cowherb
cuwherbs,ˈkaʊˌhɜɹbz,cowherbs
cuwherds,ˈkaʊˌhɜɹdz,cowherds
cuwhide,ˈkaʊˌhaɪd,cowhide
cuwhided,ˈkaʊˌhaɪdɪd,cowhided
cuwhiding,ˈkaʊˌhaɪdɪŋ,cowhiding
cuwier,ˈkaʊiːwəɹ,cowier
cuwiest,ˈkaʊiːˌaɪst,cowiest
cuwlstaff,ˈkaʊlˌstæf,cowlstaff
cuwlstaffs,ˈkaʊlˌstæfs,cowlstaffs
cuwlstavvs,ˈkaʊltˌseɪvz,cowlstaves
cuwmen,ˈkaʊmən,cowmen
cuwpat,ˈkoʊˌpæt,cowpat
cuwpats,ˈkoʊˌpæts,cowpats
cuwpea,ˈkoʊpjə,cowpea
cuwpeas,ˈkoʊpiːəs,cowpeas
cuwpie,ˈkaʊpiː,cowpie
cuwpies,ˈkaʊpiːz,cowpies
cuwplop,ˈkoʊˌplɔp,cowplop
cuwplops,ˈkoʊˌplɔps,cowplops
cuwpoke,ˈkoʊˌpoʊk,cowpoke
cuwpokes,ˈkoʊˌpoʊks,cowpokes
cuwpox,ˈkoʊˌpɔks,cowpox
cuwpoxes,ˈkoʊˌpɔksɪz,cowpoxes
cuwpunqher,ˈkaʊˌpʌntʃəɹ,cowpuncher
cuwpunqhers,ˈkaʊˌpʌntʃəɹz,cowpunchers
cuwrie,ˈkɔɹiː,cowrie
cuwry,ˈkaʊɹiː,cowry
cuwshed,kaʊʃt,cowshed
cuwsheds,ˈkaʊˌʃɛdz,cowsheds
cuwskin,ˈkaʊskɪn,cowskin
cuwskins,ˈkaʊskɪnz,cowskins
cuwslips,ˈkaʊslɪs,cowslips
cuwtuwn,ˈkaʊˌtwɑn,cowtown
cuwtuwns,ˈkaʊˌtwɑnz,cowtowns
cuwy,ˈkaʊiː,cowy
dabqhicks,ˈdæbkɪks,dabchicks
damnder,ˈdæməndəɹ,damneder
damndest,ˈdæmdənəst,damnedest
dantesq,ˈdæntɪks,dantesque
daqhas,ˈdɑtʃəz,dachas
daqiris,ˈdeɪˌkwɪɹz,daiquiris
darksom,ˈdɑɹksəm,darksome
darnder,ˈdɑɹnˌdɛɹ,darneder
dativ,ˈdeɪtɪv,dative
dativly,ˈdeɪtɪvliː,datively
dativs,ˈdeɪtɪvz,datives
dauhterless,ˈdɔtəɹləs,daughterless
dauhterly,ˈdɔtəɹliː,daughterly
daybraeks,ˈdeɪˌbɹeɪks,daybreaks
daydremt,ˈdeɪdɹiːəm,daydreamt
dayfluwer,ˈdeɪˌflaʊəɹ,dayflower
dayfluwers,ˈdeɪˌflaʊzəɹ,dayflowers
daylihted,ˈdeɪliːˌtɛd,daylighted
daylihting,ˈdeɪˌlaɪtɪŋ,daylighting
daylihtings,ˈdeɪˌlaɪtɪŋz,daylightings
dealat,ˈdiːˌleɪt,dealate
dealats,dəˈleɪts,dealates
deav,diːv,deave
debauqh,ˈdɛbɑk,debauch
debauqhee,dəˈbɑtʃiː,debauchee
debauqhees,dəˈbɑtʃiːz,debauchees
debauqher,dəˈbɑtʃəɹ,debaucher
debauqheries,dəˈbɑtʃəɹiːz,debaucheries
debauqhers,dəˈbɑtʃəɹz,debauchers
debauqhing,dəˈbɑtʃɪŋ,debauching
debilitativ,dəˈbɪlətəˌvɪtəm,debilitative
debouqh,ˈdɛbək,debouch
debouqhing,dəˈbaʊtʃɪŋ,debouching
debouqhment,ˈdɛboʊmənts,debouchment
debouqhments,ˈdɛboʊˌmɛnts,debouchments
debruse,ˈdɛbɹuːs,debruise
debrusing,ˈdɛbɹəzɪŋ,debruising
deceetfully,dɪˈsiːtəfliː,deceitfully
deceetfulness,dɪˈsaɪtfənəlz,deceitfulness
deceevable,dɪˈseɪvəbəl,deceivable
deceever,dɪˈsiːvəɹ,deceiver
deceevers,dɪˈsiːvəɹz,deceivers
deceevingly,dɪˈsiːdʒɪvliː,deceivingly
deceptivness,dɪˈsɛptɪvnəs,deceptiveness
deciduat,dɪˈsɪdʒəwət,deciduate
declarativ,dɪˈklɛɹətɪv,declarative
declarativly,dɪˈklɑɹətɪvliː,declaratively
decomposit,ˌdiːkəmˈpoʊʃəts,decomposite
decomposits,diːˈkɑmpəzəts,decomposites
decongestiv,ˌdiːkənˈdʒɛstɪv,decongestive
deconstructiv,diːkənˈstɹʌktɪk,deconstructive
decorativly,ˈdɛkəɹətɪvliː,decoratively
decorativness,ˈdɛkəɹətɪvnəs,decorativeness
decretiv,dəˈkɹiːtɪv,decretive
decruwn,dɪˈkɹaʊn,decrown
decruwning,dɪˈkɹaʊnɪŋ,decrowning
decuppled,dɪˈkʌpləd,decoupled
decurv,dɪˈkɜɹv,decurve
deddbolted,ˈdɛdəblˌtuːd,deadbolted
deddbolting,ˈdɛdəˌbleɪtɪŋ,deadbolting
deddboy,ˈdɛdˌbɔɪ,deadboy
deddboys,ˈdɛdˌbɔɪz,deadboys
deddener,ˈdɛdənəɹ,deadener
deddeners,ˈdɛdənəɹz,deadeners
deddeningly,ˈdɛdənɪŋliː,deadeningly
deddenings,ˈdɛdənɪŋz,deadenings
deddest,ˈdɛdəst,deadest
deddfall,ˈdɛdˌfɔl,deadfall
deddfalls,ˈdɛdˌfɔlz,deadfalls
deddhedded,ˈdɛdˌhiːdɪd,deadheaded
deddhedding,ˈdɛdˌhiːdɪŋ,deadheading
deddhouse,ˈdɛdˌhaʊs,deadhouse
deddhouses,ˈdɛdˌhaʊsɪz,deadhouses
deddiye,ˈdɛdiː,deadeye
deddiyes,ˈdɛdiːz,deadeyes
deddlift,ˈdɛdlɪft,deadlift
deddlifted,ˈdɛdləftɪd,deadlifted
deddlifting,ˈdɛdləftɪŋ,deadlifting
deddliht,ˈdɛdˌlaɪt,deadlight
deddlihts,ˈdɛdləts,deadlights
deddlined,ˈdɛdˌlaɪnd,deadlined
deddlining,ˈdɛdəlɪnɪŋ,deadlining
deddlocking,ˈdɛdˌlɑkɪŋ,deadlocking
deddman,ˈdɛdmən,deadman
deddmen,ˈdɛdmən,deadmen
deddness,ˈdɛdnəs,deadness
deddpanner,ˈdɛdˌpænəɹ,deadpanner
deddpanners,ˈdɛdˌpænəɹz,deadpanners
deddpanning,ˈdɛdˌpænɪŋ,deadpanning
deddrise,ˈdɛˌdɹaɪs,deadrise
deddrises,ˈdɛdɹəsəs,deadrises
deddstock,ˈdɛdˌstɑk,deadstock
deddweihts,ˈdɛˌdweɪts,deadweights
deddwoods,ˈdɛˌdwʊdz,deadwoods
deddwork,ˈdɛˌdwɜɹk,deadwork
deerstahker,ˈdɪɹˌsteɪkəɹ,deerstalker
deerstahkers,ˈdɪɹˌsteɪkəɹz,deerstalkers
defectivly,dɪˈfɛktɪvliː,defectively
defectivness,dɪˈfɛktɪvnəs,defectiveness
defectivs,dɪˈfɛktɪvz,defectives
defensivs,dɪˈfɛnsɪvz,defensives
deffeningly,ˈdɛfənɪdʒliː,deafeningly
deffer,ˈdɛfəɹ,deafer
deffest,ˈdɛfəst,deafest
deffish,ˈdɛfəʃ,deafish
deffly,ˈdiːfliː,deafly
definitivness,dɪˈfɪnɪtɪnsɪz,definitiveness
definitivs,dɪˈfɪnɪtɪvz,definitives
definitness,ˈdɛfənənts,definiteness
deflectiv,dɪˈflɛktɪv,deflective
defluwer,dɪˈflaʊəɹ,deflower
defluwerer,dɪˈfluːəɹ,deflowerer
defluwerers,dɪˈflaʊəɹz,deflowerers
defluwering,dɪˈfluːəɹɪŋ,deflowering
deformativ,dɪˈfɔɹmətɪst,deformative
degeneratly,dɪˈdʒɛnəɹətliː,degenerately
degeneratness,dɪˈdʒɛnəɹətənst,degenerateness
degradativz,ˈdɛɡɹəˌdeɪtɪv,degradative
degressiv,dɪˈɡɹɛsɪv,degressive
degressivly,dɪˈɡɹɛsɪvliː,degressively
deleav,dɪˈlɛv,deleave
deledd,dɪˈliːd,delead
deledded,dɪˈliːdɪd,deleaded
deledding,dɪˈliːdɪŋ,deleading
deliberativly,dɪˈlɪbəɹətɪvliː,deliberatively
deliberativness,dɪˈlɪbəɹəˌtɛvnɪst,deliberativeness
deliberatness,dɪˈlɪbəɹətənz,deliberateness
delicatness,ˈdɛləkətənz,delicateness
delicats,ˈdɛləˌkeɪts,delicates
delihtedly,dɪˈlaɪtədliː,delightedly
delihtedness,dɪˈlaɪtədənz,delightedness
delihter,ˈdɛlaɪtəɹ,delighter
delihters,ˈdɛlaɪtəɹz,delighters
delihtfulness,dɪˈlaɪtfənsəlz,delightfulness
delihtsom,ˈdɛlədʒətˌswɑ,delightsome
delineativ,dɪˈlɪnətɪv,delineative
delusiv,dɪˈluːsɪv,delusive
delusivly,dɪˈluːsəvɪsliː,delusively
delusivness,dɪˈluːsəvɪnsɪz,delusiveness
demagogd,ˈdɛməˌɡɑɡd,demagogued
demehne,ˈdɛmzən,demesne
demehnes,ˈdɛmzənz,demesnes
demonstrativly,ˌdɛmənˈstɹætɪtliː,demonstratively
demonstrativness,ˌdɛmənˈstɹætɪsts,demonstrativeness
demonstrativs,ˌdɛmənˈstɹætəst,demonstratives
denigrativ,dɪˈnɪɹətədʒɪv,denigrative
denominativ,dɪˈnɑmənətɪv,denominative
denominativs,dɪˈnɑmənətɪvz,denominatives
denotativ,ˈdɛnətətɪv,denotative
denotativly,dɪˈnɑtətɪvliː,denotatively
denotiv,ˈdɛnətɪv,denotive
denticulat,ˈdɛntəˌkjuːtəl,denticulate
denticulatly,ˌdɛntəˈkjuːtələ,denticulately
denunciativ,dɪˌnʌnsiːəˈtɪviː,denunciative
depletiv,dɪˈpliːtɪv,depletive
depreciativ,dɪˈpɹiːʃiːˌeɪvɪt,depreciative
depressivly,dɪˈpɹɛsɪvliː,depressively
depressivness,dɪˈpɹɛsɪˌvɪnzɪz,depressiveness
depressivs,dɪˈpɹɛsɪvz,depressives
dereqho,ˈdɛɹkoʊ,derecho
dereqhos,ˈdɛɹɪkoʊz,derechos
derisivness,dəɹˈɪsəvɪnsɪz,derisiveness
derivativly,dəɹˈɪvətɪvliː,derivatively
derivativness,dəɹˈaɪvətəsts,derivativeness
derogativ,dəɹˈɑɡətɪv,derogative
derogativly,ˌdɛɹəˈɡeɪtɪvliː,derogatively
derths,dɜɹθs,dearths
descriptivly,dɪˈskɹɪptɪvliː,descriptively
descriptivness,dɪˈskɹɪptɪvnəs,descriptiveness
desiccativ,dɪˈsɛkətɪv,desiccative
desiderativ,dɪˈzɪdəɹətɪv,desiderative
designativ,dɪsˈɡɪnətɪv,designative
desolatly,ˈdɛsələtliː,desolately
desolatness,ˈdɛsələtnəs,desolateness
desperatness,ˈdɛspəɹətənts,desperateness
destin,ˈdɛstaɪn,destine
destructivly,dɪˈstɹʌktɪvliː,destructively
detaqhability,dɪˌtætʃəˈbɪlətiː,detachability
detaqhably,dɪˈtætʃəbliː,detachably
detaqhedly,dɪˈtætʃɪdliː,detachedly
detaqhedness,dɪˈtækədnəst,detachedness
detaqher,dɪˈtætʃəɹ,detacher
detaqhers,dɪˈtætʃəɹz,detachers
detaqhing,dɪˈtætʃɪŋ,detaching
detaqhments,dɪˈtækmənts,detachments
detectivlike,dɪˈtɛktɪvliː,detectivelike
deteriorativ,dɪtəɹˈɪvəɹət,deteriorative
determinativly,dɪˈtɜɹmənətɪvliː,determinatively
determinativness,dɪˌtɜɹməˈnætɪvnəs,determinativeness
determinativs,dɪˈtɜɹməˌneɪtɪvz,determinatives
determinatly,dɪˈtɜɹmənətliː,determinately
determinatness,dɪˈtɜɹmənənts,determinateness
detersiv,dɪˈtɜɹsɪv,detersive
detersivs,dɪˈtɜɹsɪvz,detersives
dethbeds,ˈdɛθˌbɛdz,deathbeds
dethblow,ˈdɛθboʊl,deathblow
dethblows,ˈdɛθˌbɔlz,deathblows
dethcup,ˈdɛθˌkʌp,deathcup
dethcups,ˈdɛθkəps,deathcups
dethday,ˈdɛθˌdeɪ,deathday
dethdays,ˈdɛˌθeɪdz,deathdays
dethful,ˈdɛθfəl,deathful
dethless,ˈdɛθləs,deathless
dethlessly,ˈdɛθləsliː,deathlessly
dethlessness,ˈdɛθləsnəs,deathlessness
dethplace,ˈdɛθpəls,deathplace
dethplaces,ˈdɛθəˌplæsɪz,deathplaces
dethsman,ˈdiːθsmən,deathsman
dethsmen,ˈdɛðzmɪn,deathsmen
dethtrap,ˈdɛθəɹˌtæp,deathtrap
dethtraps,ˈdɛtəɹˌæps,deathtraps
dethward,ˈdɛθwəɹd,deathward
dethwatches,ˈdɛθwətʃɪz,deathwatches
dethy,ˈdɛθiː,deathy
detonativ,dɪˈtɑnətɪv,detonative
detooring,ˈdɛtʊɹɪŋ,detouring
detractiv,dɪˈtɹæktɪv,detractive
detractivly,dɪˈtɹæktɪvliː,detractively
dettless,ˈdɛtəlz,debtless
devastativ,dɪˈvæstətɪv,devastative
deverbativ,ˈdɛvəɹətəˌbeɪt,deverbative
deverbativs,ˈdɛvəɹətəˌbɪs,deverbatives
deviativ,dɪˈvaɪətət,deviative
dextrogyrat,ˌdɛkstɹəˈɡɑtɹiːədʒ,dextrogyrate
dhuw,daʊ,dhow
dialysat,ˈdaɪələˌseɪt,dialysate
dialysats,ˈdaɪələˌsaɪts,dialysates
diapositiv,ˌdaɪəˈpɑstəpəts,diapositive
diapositivs,ˌdaɪpəˈsɑtəsəts,diapositives
dibranchiat,daɪˈbɹænˌtʃaɪət,dibranchiate
dibranchiats,daɪˈbɹæntʃiːˌeɪts,dibranchiates
dickhedd,ˈdɪkˌhɛd,dickhead
dickhedds,ˈdɪkˌhɛdz,dickheads
diffusiv,dɪˈfjuːsɪv,diffusive
diffusivly,dɪˈfjuːsɪvliː,diffusively
diffusivness,dɪˈfjuːzənsɪvz,diffusiveness
diffuzely,ˈdɪfəˌsɛliː,diffusely
diffuzeness,ˈdɪfəsənsəz,diffuseness
diffuzer,ˈdɪfəsəɹ,diffuser
diffuzers,ˈdɪfəsəɹz,diffusers
diffuzible,dɪˈfjuːzəbəl,diffusible
diffuzor,ˈdɪfjuːsəɹ,diffusor
diffuzors,ˈdɪfəsəɹz,diffusors
digestivly,daɪˈdʒɛstɪvliː,digestively
digestivs,daɪˈɡɛstɪvz,digestives
digressiv,daɪˈɡɹɛsɪv,digressive
digressivly,daɪˈɡɹɛsɪvliː,digressively
digressivness,daɪˈɡɹɛsəpənsɪz,digressiveness
diht,daɪt,dight
dihted,ˈdaɪtəd,dighted
dihting,ˈdaɪtɪŋ,dighting
dilativ,daɪˈleɪtɪv,dilative
diminutivly,dɪˈmɪnjətətliː,diminutively
diminutivness,ˌdɪməˈnjuːtənsɪvz,diminutiveness
diminutivs,dɪˈmɪnjətɪvz,diminutives
directorats,dəɹˈɛktəɹˌeɪts,directorates
disabuzal,dɪsəsˈbjuːsə,disabusal
disabuzing,dɪsəsˈbaɪɪŋz,disabusing
disacknoledge,ˌdɪsəkˈnɔlds,disacknowledge
disacknoledged,ˌdɪsəkˈnɔldəst,disacknowledged
disacknoledging,dɪsəkˈnɔlhədɪŋ,disacknowledging
disacknoledgment,ˌdɪsəkənˌdɔləˈsteɪthəm,disacknowledgement
disaffectionat,ˌdɪsəfəˈkeɪʃənt,disaffectionate
disaggregativ,dɪsəˈɡɹævɪtɪŋ,disaggregative
disalluwable,ˌdɪsəˈlaʊəbəl,disallowable
disapproovals,dɪsəˈpɹɔvəlz,disapprovals
disapproover,dɪsəˈpɹuːvəɹ,disapprover
disapproovers,dɪsəˈpɹuːvəɹz,disapprovers
disapproovingly,dɪsəˈpɹɔvɪŋliː,disapprovingly
disavuwable,ˌdɪsəˈvɑzəbəl,disavowable
disavuwal,dɪˈsɑvˌwɑlə,disavowal
disavuwals,dɪˈsɑvˌwɑləs,disavowals
disbranqh,dˈsɪɹˌbæntʃ,disbranch
disbranqhing,dˈsɪɹˌbæntʃɪŋ,disbranching
disbuwel,ˈdɪsboʊlə,disbowel
disbuweling,dɪsˈboʊlɪŋ,disboweling
discarnat,dɪˈskɑɹnət,discarnate
discking,ˈdɪsɪŋ,discing
disclozer,dɪˈskloʊzəɹ,discloser
disclozers,dɪˈskloʊzəɹz,disclosers
disconnectiv,ˌdɪskəˈnɛktɪv,disconnective
disconnectivness,ˌdɪskəˈnɛktɪvnəst,disconnectiveness
disconsolat,ˌdɪskənˈsɑlət,disconsolate
disconsolatly,ˌdɪskənˈsɑlətiː,disconsolately
disconsolatness,ˌdɪskənsəˈleɪtnəst,disconsolateness
discorsed,dɪˈskɔɹst,discoursed
discorser,dɪˈskɔɹsəɹ,discourser
discorsers,dɪˈskɔɹsəɹz,discoursers
discorsing,dɪˈskɔɹsɪŋ,discoursing
discotheqs,ˌdɪskəˈθɛks,discotheques
discriminativly,dɪˈskɹɪmənətɪvliː,discriminatively
discruwn,dɪˈskɹoʊn,discrown
discruwning,dɪˈskɹoʊnɪŋ,discrowning
discurrageable,ˌdɪskəɹˈeɪbəɡəld,discourageable
discurragements,ˌdɪskəɹˈeɪdʒmənts,discouragements
discurrager,ˈdɪskəɹˌeɪdʒəɹ,discourager
discurragers,ˈdɪskəɹˌeɪdʒəɹz,discouragers
discurragingly,dɪˈskɔɹdʒəbliːɪŋ,discouragingly
discursivly,dɪˈskɜɹsvɪsliː,discursively
discursivness,dɪˈskɜɹsɪvnəs,discursiveness
discurteous,dɪˈskɔɹtəs,discourteous
discurteously,daɪˈskɔɹtəswiːz,discourteously
discurteousness,ˌdɪˈskɔɹtəsˌbeɪnz,discourteousness
discurtesies,dɪˈskɔɹtəstiːz,discourtesies
discurtesy,dɪˈskɔɹtəsiː,discourtesy
disemboghe,dɪsəmˈbjuːɡ,disembogue
disemboghed,dɪsəmˈbɑɡuːd,disembogued
disemboghing,dɪsɪmˈbɔɡɪŋ,disemboguing
disembuwel,dɪsəmˈboʊliː,disembowel
disembuweling,dɪsiːˈʌbməwɪŋ,disemboweling
disembuwelment,dɪsəˈmoʊzənˌtɔl,disembowelment
disembuwelments,dɪsəˈmoʊlʃənd,disembowelments
disempuwer,dɪˈsmuːpəɹ,disempower
disempuwering,dɪsɪmˈpɔɪəɹɪŋ,disempowering
disempuwerment,dɪsɪmˈpoʊʃəɹmənt,disempowerment
disenduw,dɪsɪnˈduː,disendow
disenduwer,dɪsɪnˈdwɑɹ,disendower
disenduwers,dɪsɪnˈdwɑɹz,disendowers
disenduwing,dɪsɪnˈdwɔɪŋ,disendowing
disenduwment,dɪsɪnˈduːmənt,disendowment
disenduwments,dɪsɪnˈduːmənts,disendowments
disenfranqhisements,ˌdɪsɪnˈfɹændəsmənts,disenfranchisements
disenfranqhising,dɪsɪnˈfɹænˌsaɪkɪŋz,disenfranchising
disenqhain,dɪsɪnˈtʃeɪn,disenchain
disenqhaining,dɪsɪnˈtʃeɪnɪŋ,disenchaining
disenqhant,dɪsənˈkænt,disenchant
disenqhanter,dɪsənˈkæntəɹ,disenchanter
disenqhanters,dɪsənˈkæntəɹz,disenchanters
disenqhanting,dɪˈsɛntʃəntɪŋ,disenchanting
disenqhantingly,dɪˈsɛntʃəntliː,disenchantingly
disenqhantments,dɪsɪnˈkæntmənts,disenchantments
disentoom,dɪˈsɛntət,disentomb
disentooming,dɪˈsɪntəmbˌtɔ,disentombing
disfranqhise,dɪsˈfɹænˌtʃaɪzɪz,disfranchise
disfranqhised,dɪsˈfɹænˌtʃaɪzd,disfranchised
disfranqhisement,dɪsˈfɹʌnsmɪkənts,disfranchisement
disfranqhisements,dɪsˈfɹʌnsmətənsɪz,disfranchisements
disfranqhising,dɪsˈfɹænsɪŋks,disfranchising
disghisedly,dɪsˈɡaɪzədliː,disguisedly
disghisement,dɪsˈɡɪsmənt,disguisement
disghisements,dɪsˈɡaɪsmənts,disguisements
disghiser,dɪsˈɡaɪzwəɹ,disguiser
disghisers,dɪsˈɡaɪzwəɹz,disguisers
disguwn,ˈdɪsɡoʊn,disgown
disguwning,dɪsˈɡɑnɪŋ,disgowning
disharten,dɪsˈhɑɹtən,dishearten
disharteningly,dɪsˈhɑɹtɪŋtliː,dishearteningly
dishartenment,dɪsˈhɑɹtəntənt,disheartenment
dishartenments,ˌdɪsˈhɑɹtəntənts,disheartenments
dishtuwel,ˈdɪʃtoʊt,dishtowel
dishtuwels,ˈdɪʃtoʊsəl,dishtowels
disillusiv,dɪˈsɪləsv,disillusive
disimagin,ˌdɪsɪˈmɪdʒən,disimagine
disinfectiv,dɪsɪnˈfɛktɪv,disinfective
disintegrativ,dɪsɪnˈtɛɹətɪdʒɪv,disintegrative
disinvolv,dɪsɪnˈvɔlv,disinvolve
disinvolvment,ˌdɪsɪnˈvɔləntəm,disinvolvement
disjunctiv,dɪsˈdʒʌkstɪŋ,disjunctive
disjunctivly,dɪsˈɡʌŋtsɪvliː,disjunctively
disjunctivs,dɪsˈdʒʌktɪŋs,disjunctives
dislodgment,ˌdɪsləˈdʒɛmənt,dislodgement
dislodgments,ˌdɪsləˈdʒɛmənts,dislodgements
dismissivly,dɪˈsmɪsɪvliː,dismissively
dismissivness,dɪˈsmɪsɪvnəs,dismissiveness
disorderdly,dɪˈsɔɹdəɹdliː,disorderedly
disorderdness,ˌdɪsəɹˈdɛɹənzɪz,disorderedness
disparatly,dɪˈspɛɹətəliː,disparately
disparatness,ˌdɪspəɹˈeɪtənz,disparateness
dispassionatness,ˌdɪspəˈʃeɪnənts,dispassionateness
dispeeple,dɪˈspiːpəl,dispeople
dispeepled,dɪˈspjuːəld,dispeopled
dispeepling,dɪˈspiːlɪŋ,dispeopling
dispersivly,dɪˈspɜɹsɪvliː,dispersively
dispersivness,dɪˈspɜɹsɪvnəs,dispersiveness
displesures,dɪspˈljuːzəɹz,displeasures
dispredd,dɪˈspɹiːd,dispread
dispredding,dɪˈspɹiːdɪŋ,dispreading
disproovable,dɪˈspɹuːvəbəl,disprovable
disprooving,dɪˈspɹuːvɪŋ,disproving
disqhargeable,dɪsˈtʃɑɹdʒəbəl,dischargeable
disqhargee,dɪˈskɑɹdʒiː,dischargee
