# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
conclusiv,kənˈkluːsɪv,conclusive
conclusivly,kənˈkluːsɪvliː,conclusively
concorse,ˈkɑnˌkɔɹs,concourse
concorses,ˈkɑnˌkɔɹsɪz,concourses
conduciv,kənˈduːsɪv,conducive
conductiv,kənˈdʌktɪv,conductive
conefluwer,ˈkoʊnˌflaʊɚ,coneflower
confuze,kənˈfjuːz,confuse
confuzed,kənˈfjuːzd,confused
confuzing,kənˈfjuːzɪŋ,confusing
confuzingly,kənˈfjuːzɪŋliː,confusingly
congestiv,kənˈdʒɛstɪv,congestive
congresspeeple,ˈkɑŋɡɹəˌspiːpəl,congresspeople
congresswimen,ˈkɑŋɡɹəˌswɪmɪn,congresswomen
conjur,ˈkɑndʒɚ,conjure
connectiv,kəˈnɛktɪv,connective
conqer,ˈkɑŋkɚ,conquer
conqering,ˈkɑŋkɚɪŋ,conquering
conqeror,ˈkɑŋkɚɚ,conqueror
conqerors,ˈkɑŋkɚɚz,conquerors
consecutiv,kənˈsɛkjətɪv,consecutive
consecutivly,kənˈsɛkjətɪvliː,consecutively
conserv,kənˈsɝv,conserve
conservativ,kənˈsɝvətɪv,conservative
conservativly,kənˈsɝvətɪvliː,conservatively
conservativs,kənˈsɝvətɪvz,conservatives
considerat,kənˈsɪdɚət,considerate
constructiv,kənˈstɹʌktɪv,constructive
constructivly,kənˈstɹʌktɪvliː,constructively
consulat,ˈkɑnsələt,consulate
consulats,ˈkɑnsələts,consulates
consultativ,kənˈsʌltətɪv,consultative
contemplativ,kənˈtɛmplətɪv,contemplative
contoor,ˈkɑnˌtʊɹ,contour
contraceptiv,ˌkɑntɹəˈsɛptɪv,contraceptive
contraceptivs,ˌkɑntɹəˈsɛptɪvz,contraceptives
contries,ˈkʌntɹiːz,countries
contry,ˈkʌntɹiː,country
contryman,ˈkʌntɹiːmən,countryman
contrymen,ˈkʌntɹiːmɪn,countrymen
contryside,ˈkʌntɹiːˌsaɪd,countryside
contrywide,ˈkʌntɹiːˌwaɪd,countrywide
convectiv,kənˈvɛktɪv,convective
convulsiv,kənˈvʌlsɪv,convulsive
coogar,ˈkuːɡɚ,cougar
coogars,ˈkuːɡɚz,cougars
cooperativ,koʊˈɑpɚˌeɪtɪv,cooperative
cooperativly,koʊˈɑpɹətɪvliː,cooperatively
cooperativs,koʊˈɑpɹətɪvz,cooperatives
cooqhie,ˈkuːtʃiː,coochie
coorant,ˈkʊɹənt,courant
copperhedd,ˈkɑpɚˌhɛd,copperhead
copperhedds,ˈkɑpɚˌhɛdz,copperheads
copyriht,ˈkɑpiːˌɹaɪt,copyright
copyrihtable,ˈkɑpiːˌɹaɪtəbəl,copyrightable
copyrihted,ˈkɑpiːˌɹaɪtɪd,copyrighted
coqhairman,ˈkoʊˌtʃɛɹmən,cochairman
coqhin,ˈkoʊtʃɪn,cochin
corman,ˈkɔɹmən,corpsman
cornbredd,ˈkɔɹnˌbɹɛd,cornbread
cornfluwer,ˈkɔɹnˌflaʊɚ,cornflower
cornfluwers,ˈkɔɹnˌflaʊɚz,cornflowers
cornstahk,ˈkɔɹnˌstɔk,cornstalk
cornstahks,ˈkɔɹnˌstɔks,cornstalks
cornstarqh,ˈkɔɹnˌstɑɹtʃ,cornstarch
corporat,ˈkɔɹpɚət,corporate
corporats,ˈkɔɹpɚəts,corporates
correctiv,kɚˈɛktɪv,corrective
corroborativ,kɚˈɑbɚəˌtɪv,corroborative
corrosiv,kɚˈoʊsɪv,corrosive
corruptiv,kɚˈʌptɪv,corruptive
corser,ˈkɔɹsɚ,courser
corsing,ˈkɔɹsɪŋ,coursing
corted,ˈkɔɹtɪd,courted
corter,ˈkɔɹtɚ,courter
corthouse,ˈkɔɹtˌhaʊs,courthouse
corthouses,ˈkɔɹtˌhaʊsɪz,courthouses
cortier,ˈkɔɹtiːɚ,courtier
cortiers,ˈkɔɹtiːɚz,courtiers
corting,ˈkɔɹtɪŋ,courting
cortly,ˈkɔɹtliː,courtly
cortroom,ˈkɔɹˌtɹuːm,courtroom
cortrooms,ˈkɔɹˌtɹuːmz,courtrooms
cortship,ˈkɔɹˌtʃɪp,courtship
cortyard,ˈkɔɹˌtjɑɹd,courtyard
cortyards,ˈkɔɹˌtjɑɹdz,courtyards
cosin,ˈkʌzən,cousin
cosins,ˈkʌzənz,cousins
councilwimen,ˈkaʊnsəlˌwɪmən,councilwomen
countduwn,ˈkaʊntˌdaʊn,countdown
countduwns,ˈkaʊntˌdaʊnz,countdowns
counterfet,ˈkaʊntɚˌfɪt,counterfeit
counterfeted,ˈkaʊntɚˌfɪtɪd,counterfeited
counterfeter,ˈkaʊntɚˌfɪtɚ,counterfeiter
counterfeters,ˈkaʊntɚˌfɪtɚz,counterfeiters
counterfeting,ˈkaʊntɚˌfɪtɪŋ,counterfeiting
countermesure,ˈkaʊntɚˌmɛʒɚ,countermeasure
countermesures,ˈkaʊntɚˌmɛʒɚz,countermeasures
countermoov,ˈkaʊntɚˌmuːv,countermove
counteroffensiv,ˌkaʊntɚɔˈfɛnsɪv,counteroffensive
counteroffensivs,ˌkaʊntɚɔˈfɛnsɪvz,counteroffensives
counterproductiv,ˈkaʊntɚpɹəˌdʌktɪv,counterproductive
counterpunqh,ˈkaʊntɚˌpʌntʃ,counterpunch
counterqharge,ˈkaʊntɚˌtʃɑɹdʒ,countercharge
countersuht,ˈkaʊntɚˌsuːt,countersuit
counterweiht,ˈkaʊntɚˌweɪt,counterweight
counterweihts,ˈkaʊntɚˌweɪts,counterweights
couqhing,ˈkaʊtʃɪŋ,couching
crackduwn,ˈkɹækˌdaʊn,crackdown
crackduwns,ˈkɹækˌdaʊnz,crackdowns
craftspeeple,ˈkɹæftˌspiːpəl,craftspeople
creativ,kɹiːˈeɪtɪv,creative
creativly,kɹiːˈeɪtɪvliː,creatively
creativness,kɹiːˈeɪtɪvnəs,creativeness
critiqe,kɹəˈtiːk,critique
critiqed,kɹɪˈtiːkt,critiqued
critiqing,kɹɪˈtiːkɪŋ,critiquing
crosstahk,ˈkɹɔˌstɔk,crosstalk
crosstuwn,ˈkɹɔˌstaʊn,crosstown
crosswahk,ˈkɹɑˌswɑk,crosswalk
crosswahks,ˈkɹɑˌswɑks,crosswalks
crouqhing,ˈkɹaʊtʃɪŋ,crouching
crunqher,ˈkɹʌntʃɚ,cruncher
crunqhers,ˈkɹʌntʃɚz,crunchers
crunqhing,ˈkɹʌntʃɪŋ,crunching
crunqhy,ˈkɹʌntʃiː,crunchy
cruser,ˈkɹuːzɚ,cruiser
crusers,ˈkɹuːzɚz,cruisers
crusing,ˈkɹuːzɪŋ,cruising
cruwded,ˈkɹaʊdəd,crowded
cruwder,ˈkɹaʊdɚ,crowder
cruwding,ˈkɹaʊdɪŋ,crowding
cruwner,ˈkɹaʊnɚ,crowner
cruwning,ˈkɹaʊnɪŋ,crowning
cumbersom,ˈkʌmbɚsəm,cumbersome
cumulativ,ˈkjuːmjələtɪv,cumulative
cumulativly,ˈkjuːmjələtɪvliː,cumulatively
cupple,ˈkʌpəl,couple
cuppled,ˈkʌpəld,coupled
cuppler,ˈkʌplɚ,coupler
cupplers,ˈkʌplɚz,couplers
cuppling,ˈkʌplɪŋ,coupling
cupplings,ˈkʌplɪŋz,couplings
curativ,ˈkjʊɹətɪv,curative
curmujjen,kɚˈmʌdʒɪn,curmudgeon
curmujjens,kɚˈmʌdʒɪnz,curmudgeons
currage,ˈkɝədʒ,courage
currageous,kɚˈeɪdʒəs,courageous
currageously,kɚˈeɪdʒəsliː,courageously
currier,ˈkɝiːɚ,courier
curriers,ˈkɝiːɚz,couriers
curteous,ˈkɝtiːəs,courteous
curtesy,ˈkɝtəsiː,courtesy
cushon,ˈkʊʃən,cushion
cushoning,ˈkʊʃənɪŋ,cushioning
cuward,ˈkaʊɚd,coward
cuwardice,ˈkaʊɚdəs,cowardice
cuwardly,ˈkaʊɚdliː,cowardly
cuwards,ˈkaʊɚdz,cowards
cuwbell,ˈkaʊˌbɛl,cowbell
cuwbells,ˈkaʊˌbɛlz,cowbells
cuwboy,ˈkaʊˌbɔɪ,cowboy
cuwboys,ˈkaʊˌbɔɪz,cowboys
cuwer,ˈkaʊɚ,cower
cuwering,ˈkaʊɚɪŋ,cowering
cuwgirl,ˈkaʊˌɡɝl,cowgirl
cuwgirls,ˈkaʊˌɡɝlz,cowgirls
cuwherd,ˈkaʊˌhɝd,cowherd
cuwing,ˈkaʊɪŋ,cowing
cuwlick,ˈkaʊlɪk,cowlick
cuwlicks,ˈkaʊlɪks,cowlicks
cuwling,ˈkaʊlɪŋ,cowling
cuwlings,ˈkaʊlɪŋz,cowlings
cuwman,ˈkaʊmən,cowman
cuwries,ˈkaʊɹiːz,cowries
cuwslip,ˈkaʊslɪp,cowslip
dabqhick,ˈdæbtʃɪk,dabchick
daqha,ˈdɑtʃə,dacha
daqiri,ˈdækɚiː,daiquiri
darndest,ˈdɑɹndɛst,darnedest
dauhter,ˈdɔtɚ,daughter
dauhters,ˈdɔtɚz,daughters
daybraek,ˈdeɪˌbɹeɪk,daybreak
dayliht,ˈdeɪˌlaɪt,daylight
debauqhery,dəˈbɔtʃɚiː,debauchery
deceet,dəˈsiːt,deceit
deceetful,dəˈsiːtfəl,deceitful
deceets,dəˈsiːts,deceits
deceev,dɪˈsiːv,deceive
deceeving,dɪˈsiːvɪŋ,deceiving
deceptiv,dɪˈsɛptɪv,deceptive
deceptivly,dɪˈsɛptɪvliː,deceptively
decisiv,dɪˈsaɪsɪv,decisive
decisivly,dɪˈsaɪsɪvliː,decisively
decisivness,dɪˈsaɪsɪvnəs,decisiveness
decorativ,ˈdɛkɹətɪv,decorative
decupple,diːˈkʌpəl,decouple
decuppling,diːˈkʌplɪŋ,decoupling
deddbeat,ˈdɛdˌbiːt,deadbeat
deddbeats,ˈdɛdˌbiːts,deadbeats
deddbolt,ˈdɛdˌboʊlt,deadbolt
dedden,ˈdɛdən,deaden
deddening,ˈdɛdənɪŋ,deadening
dedder,ˈdɛdɚ,deader
deddhedd,ˈdɛdˌhɛd,deadhead
deddlier,ˈdɛdliːɚ,deadlier
deddliest,ˈdɛdliːəst,deadliest
deddline,ˈdɛdˌlaɪn,deadline
deddliness,ˈdɛdliːnəs,deadliness
deddlock,ˈdɛdˌlɑk,deadlock
deddly,ˈdɛdliː,deadly
deddpan,ˈdɛdˌpæn,deadpan
deddweiht,ˈdɛˌdweɪt,deadweight
deddwood,ˈdɛˌdwʊd,deadwood
deductiv,dɪˈdʌktəv,deductive
deductivly,dɪˈdʌktəvliː,deductively
defectiv,dɪˈfɛktɪv,defective
defensiv,dɪˈfɛnsɪv,defensive
defensivly,dɪˈfɛnsɪvliː,defensively
defensivness,dɪˈfɛnsɪvnəs,defensiveness
deffen,ˈdɛfən,deafen
deffening,ˈdɛfənɪŋ,deafening
deffness,ˈdɛfnəs,deafness
definit,ˈdɛfənət,definite
definitiv,dɪˈfɪnɪtɪv,definitive
definitivly,dɪˈfɪnɪtɪvliː,definitively
definitly,ˈdɛfənətliː,definitely
degenerativ,dɪˈdʒɛnɚətɪv,degenerative
deliberativ,dɪˈlɪbɚˌeɪtɪv,deliberative
deliberatly,dɪˈlɪbɚətliː,deliberately
delicat,ˈdɛləkət,delicate
delicatly,ˈdɛləkətliː,delicately
deliht,dɪˈlaɪt,delight
delihted,dɪˈlaɪtəd,delighted
delihtful,dɪˈlaɪtfəl,delightful
delihtfully,dɪˈlaɪtfəliː,delightfully
delihting,dɪˈlaɪtɪŋ,delighting
demonstrativ,dɪˈmɑnstɹətɪv,demonstrative
depressiv,dɪˈpɹɛsɪv,depressive
derisiv,dɚˈɪsɪv,derisive
derisivly,dɚˈɪsɪvliː,derisively
derivativ,dɚˈɪvətɪv,derivative
derivativs,dɚˈɪvətɪvz,derivatives
descriptiv,dɪˈskɹɪptɪv,descriptive
deserv,dɪˈzɝv,deserve
desperat,ˈdɛspɹɪt,desperate
desperatly,ˈdɛspɚətliː,desperately
destructiv,dɪˈstɹʌktɪv,destructive
destructivness,dɪˈstɹʌktɪvnɪs,destructiveness
detaqh,dɪˈtætʃ,detach
detaqhable,dɪˈtætʃəbəl,detachable
detaqhment,dɪˈtætʃmənt,detachment
detectiv,dɪˈtɛktɪv,detective
detectivs,dɪˈtɛktɪvz,detectives
determin,dəˈtɝmən,determine
determinat,dɪˈtɝməˌneɪt,determinate
determinativ,dɪˈtɝmɪnəˌtɪv,determinative
dethbed,ˈdɛθˌbɛd,deathbed
dethly,ˈdɛθliː,deathly
dethwatch,ˈdɛˌθwɑtʃ,deathwatch
detoor,dɪˈtʊɹ,detour
dettor,ˈdɛtɚ,debtor
dettors,ˈdɛtɚz,debtors
devolv,dɪˈvɑlv,devolve
diffuze,dɪˈfjuːs,diffuse
diffuzed,dɪˈfjuːzd,diffused
diffuzing,dɪˈfjuːzɪŋ,diffusing
digestiv,daɪˈdʒɛstɪv,digestive
dilutiv,dəˈluːtɪv,dilutive
diminutiv,dɪˈmɪnjətɪv,diminutive
directiv,dɚˈɛktɪv,directive
directivs,daɪˈɹɛktɪvz,directives
directorat,dɚˈɛktɚət,directorate
disabuze,dɪsəˈbjuːs,disabuse
disabuzed,dɪsəˈbjuːzd,disabused
disalluw,ˌdɪsəˈlaʊ,disallow
disalluwance,ˌdɪsəˈlaʊəns,disallowance
disalluwances,ˌdɪsəˈlaʊənsɪz,disallowances
disalluwing,dɪsəˈlaʊɪŋ,disallowing
disapproov,ˌdɪsəˈpɹuːv,disapprove
disapprooval,dɪsəˈpɹuːvəl,disapproval
disapprooving,dɪsəˈpɹuːvɪŋ,disapproving
disavuw,ˌdɪsəˈvaʊ,disavow
disavuwing,dɪsəˈvaʊɪŋ,disavowing
disbeliev,dɪsbəˈliːv,disbelieve
disciplin,ˈdɪsəplən,discipline
discloze,dɪˈskloʊz,disclose
disclozed,dɪˈskloʊzd,disclosed
disclozing,dɪˈskloʊzɪŋ,disclosing
discorse,ˈdɪskɔɹs,discourse
discotheq,ˈdɪskoʊˌtɛk,discotheque
discriminativ,dɪˈskɹɪmənətɪv,discriminative
discurrage,dɪˈskɝɪdʒ,discourage
discurraged,dɪˈskɝədʒd,discouraged
discurragement,dɪˈskɝɪdʒmənt,discouragement
discurraging,dɪˈskɝədʒɪŋ,discouraging
discursiv,dɪˈskɝsɪv,discursive
disenfranqhise,dɪsɪnˈfɹænˌtʃaɪz,disenfranchise
disenfranqhised,dɪsɪnˈfɹænˌtʃaɪzd,disenfranchised
disenfranqhisement,dɪsɪnˈfɹænˌtʃaɪzmənt,disenfranchisement
disenqhanted,dɪsɪnˈtʃæntɪd,disenchanted
disenqhantment,dɪsɪnˈtʃæntmənt,disenchantment
disghise,dɪsˈɡaɪz,disguise
disghised,dɪsˈɡaɪzd,disguised
disghising,dɪsˈɡaɪzɪŋ,disguising
dishartening,dɪsˈhɑɹtənɪŋ,disheartening
disincentiv,ˌdɪsɪnˈsɛntɪv,disincentive
disincentivs,ˌdɪsɪnˈsɛntɪvz,disincentives
dismissiv,dɪˈsmɪsɪv,dismissive
disparat,ˈdɪspɚɪt,disparate
dispassionat,dɪˈspæʃənət,dispassionate
dispassionatly,dɪˈspæʃənətliː,dispassionately
dispersiv,dɪˈspɝsɪv,dispersive
displesure,dɪˈsplɛʒɚ,displeasure
dispositiv,ˌdɪˈspɑzətɪv,dispositive
disproov,dɪˈspɹuːv,disprove
disprooven,dɪˈspɹuːvɪn,disproven
disproportionatly,ˌdɪspɹəˈpɔɹʃənətliː,disproportionately
disqharge,dɪsˈtʃɑɹdʒ,discharge
disqharged,dɪsˈtʃɑɹdʒd,discharged
disqharging,dɪsˈtʃɑɹdʒɪŋ,discharging
disruptiv,dɪsˈɹʌptɪv,disruptive
dissipativ,ˈdɪsəˌpeɪtɪv,dissipative
dissolv,dɪˈzɑlv,dissolve
distill,dɪˈstɪl,distil
distillat,ˈdɪstəˌleɪt,distillate
distillats,ˈdɪstəˌleɪts,distillates
distinctiv,dɪˈstɪŋktɪv,distinctive
distinctivly,dɪˈstɪŋktɪvliː,distinctively
distinctivness,dɪˈstɪŋktɪvnəs,distinctiveness
distrauht,dɪˈstɹɔt,distraught
distributiv,dɪˈstɹɪbjuːtɪv,distributive
divisiv,dɪˈvaɪsɪv,divisive
divisivness,dɪˈvaɪsɪvnəs,divisiveness
doctorat,ˈdɑktɚət,doctorate
doctorats,ˈdɑktɚəts,doctorates
doctrin,ˈdɑktɹən,doctrine
doctrins,ˈdɑktɹənz,doctrines
dogfiht,ˈdɑɡˌfaɪt,dogfight
doggon,ˈdɔɡɔn,doggone
dohboy,ˈdoʊˌbɔɪ,doughboy
dohnut,ˈdoʊˌnʌt,doughnut
dohy,ˈdoʊiː,doughy
dorrbell,ˈdɔɹˌbɛl,doorbell
dorrkeeper,ˈdɔɹˌkiːpɚ,doorkeeper
dorrknob,ˈduːɹnɑb,doorknob
dorrman,ˈdɔɹˌmæn,doorman
dorrmat,ˈdɔɹˌmæt,doormat
dorrmats,ˈdɔɹˌmæts,doormats
dorrnail,ˈdɔɹˌneɪl,doornail
dorrsill,ˈdɔɹsɪl,doorsill
dorrstep,ˈdɔɹˌstɛp,doorstep
dorrsteps,ˈdɔɹˌstɛps,doorsteps
dorrway,ˈdɔɹˌweɪ,doorway
douhty,ˈdɔtiː,doughty
dounuts,ˈdoʊˌnʌts,doughnuts
douted,ˈdaʊtɪd,doubted
douter,ˈdaʊtɚ,doubter
douters,ˈdaʊtɚz,doubters
doutful,ˈdaʊtfəl,doubtful
douting,ˈdaʊtɪŋ,doubting
doutless,ˈdaʊtləs,doubtless
dovtail,ˈdʌvˌteɪl,dovetail
dragonhedd,ˈdɹæɡənˌhɛd,dragonhead
drawduwn,ˈdɹɔˌdaʊn,drawdown
drawduwns,ˈdɹɔˌdaʊnz,drawdowns
dredded,ˈdɹɛdɪd,dreaded
dreddful,ˈdɹɛdfəl,dreadful
dreddfully,ˈdɹɛdfəliː,dreadfully
dredding,ˈdɹɛdɪŋ,dreading
dreddnoht,ˈdɹɛdˌnɔt,dreadnought
drenqhing,ˈdɹɛntʃɪŋ,drenching
drumhedd,ˈdɹʌmˌhɛd,drumhead
druwning,ˈdɹaʊnɪŋ,drowning
druwsiness,ˈdɹaʊziːnəs,drowsiness
druwsy,ˈdɹaʊziː,drowsy
duable,ˈduːəbəl,doable
dubble,ˈdʌbəl,double
dubbled,ˈdʌbəld,doubled
dubblespeak,ˈdʌbəlˌspiːk,doublespeak
dubblethink,ˈdʌbəlˌθɪŋk,doublethink
dubbling,ˈdʌbəlɪŋ,doubling
dubbly,ˈdʌbliː,doubly
duers,ˈduːɚz,doers
duing,ˈduːɪŋ,doing
duings,ˈduːɪŋz,doings
dujjen,ˈdʌdʒən,dudgeon
duma,ˈdoʊmə,douma
dummer,ˈdʌmɚ,dumber
dummest,ˈdʌməst,dumbest
dummfound,ˈdʌmfaʊnd,dumbfound
dummfounded,ˈdʌmfaʊndɪd,dumbfounded
dummfounding,ˈdʌmfaʊndɪŋ,dumbfounding
dumming,ˈdʌmɪŋ,dumbing
dummstruck,ˈdʌmˌstɹʌk,dumbstruck
dunjen,ˈdʌndʒən,dungeon
duplicativ,duːˈplɪkətɪv,duplicative
duqhess,ˈdʌtʃəs,duchess
duqhy,ˈdʌtʃiː,duchy
duwager,ˈdaʊədʒɚ,dowager
duwdy,ˈdaʊdiː,dowdy
duwel,ˈdaʊəl,dowel
duwie,ˈdaʊiː,dowie
duwnbeat,daʊnˈbiːt,downbeat
duwncast,ˈdaʊnˌkæst,downcast
duwndraft,ˈdaʊnˌdɹæft,downdraft
duwner,ˈdaʊnɚ,downer
duwners,ˈdaʊnɚz,downers
duwnfall,ˈdaʊnˌfɔl,downfall
duwngrade,ˈdaʊnˌɡɹeɪd,downgrade
duwngraded,ˈdaʊnˌɡɹeɪdəd,downgraded
duwngrading,ˈdaʊnˌɡɹeɪdɪŋ,downgrading
duwnhill,ˈdaʊnˌhɪl,downhill
duwning,ˈdaʊnɪŋ,downing
duwnload,ˈdaʊnˌloʊd,download
duwnloaded,ˈdaʊnˌloʊdɪd,downloaded
duwnloading,ˈdaʊnˌloʊdɪŋ,downloading
duwnplay,ˈdaʊnˌpleɪ,downplay
duwnplaying,ˈdaʊnˌpleɪɪŋ,downplaying
duwnporr,ˈdaʊnpɔɹ,downpour
duwnporrs,ˈdaʊnˌpɔɹz,downpours
duwnrange,ˈdaʊnˌɹeɪndʒ,downrange
duwnriht,ˈdaʊnˌɹaɪt,downright
duwnriver,ˌdaʊnˈɹɪvɚ,downriver
duwnscale,ˈdaʊnˌskeɪl,downscale
duwnside,ˈdaʊnˌsaɪd,downside
duwnsides,ˈdaʊnˌsaɪdz,downsides
duwnsize,ˈdaʊnˌsaɪz,downsize
duwnsized,ˈdaʊnˌsaɪzd,downsized
duwnsizing,ˈdaʊnˌsaɪzɪŋ,downsizing
duwnstage,ˈdaʊnˌsteɪdʒ,downstage
duwnstairs,ˈdaʊnˌstɛɹz,downstairs
duwnstate,ˈdaʊnˌsteɪt,downstate
duwnstream,ˈdaʊnˌstɹiːm,downstream
duwnswing,ˈdaʊnˌswɪŋ,downswing
duwntime,ˈdaʊnˌtaɪm,downtime
duwntrend,ˈdaʊnˌtɹɛnd,downtrend
duwntrodden,ˌdaʊnˈtɹɑdən,downtrodden
duwnturn,ˈdaʊnˌtɝn,downturn
duwnturns,ˈdaʊnˌtɝnz,downturns
duwntuwn,ˈdaʊnˌtaʊn,downtown
duwntuwns,ˈdaʊnˌtaʊnz,downtowns
duwnward,ˈdaʊnwɚd,downward
duwnwardly,ˈdaʊnwɚdliː,downwardly
duwnwards,ˈdaʊnwɚdz,downwards
duwnwind,daʊnˈwɪnd,downwind
duwny,ˈdaʊniː,downy
duwry,ˈdaʊɹiː,dowry
duwsing,ˈdaʊsɪŋ,dowsing
eavsdrop,ˈiːvzˌdɹɑp,eavesdrop
eavsdropping,ˈiːvzˌdɹɑpɪŋ,eavesdropping
effectiv,ɪˈfɛktɪv,effective
effectivly,ɪˈfɛktɪvliː,effectively
effectivness,ɪˈfɛktɪvnəs,effectiveness
effusiv,ˈɛfjuːsɪv,effusive
effusivly,ɪˈfjuːsɪvliː,effusively
egghedd,ˈɛɡˌhɛd,egghead
egghedds,ˈɛɡˌhɛdz,eggheads
eihteen,eɪˈtiːn,eighteen
eihteens,eɪˈtiːnz,eighteens
eihteenth,eɪˈtiːnθ,eighteenth
eihtfold,ˈeɪtˌfoʊld,eightfold
eihties,ˈeɪtiːz,eighties
eihtieth,ˈeɪtiːɪθ,eightieth
eihty,ˈeɪtiː,eighty
elaboratly,ɪˈlæbɹətliː,elaborately
electiv,ɪˈlɛktɪv,elective
electivs,ɪˈlɛktɪvz,electives
electorat,ɪˈlɛktɚət,electorate
electorats,ɪˈlɛktɚəts,electorates
elucidativ,ɪˈluːsəˌdeɪtɪv,elucidative
elusiv,ɪˈluːsɪv,elusive
elusivness,ɪˈluːsɪvnəs,elusiveness
embahm,ɛmˈbɑm,embalm
embahming,ɛmˈbɑmɪŋ,embalming
emotiv,ɪˈmoʊtɪv,emotive
empuwer,ɪmˈpaʊɚ,empower
empuwering,ɪmˈpaʊɚɪŋ,empowering
empuwerment,ɪmˈpaʊɚmənt,empowerment
encroaqh,ɪnˈkɹoʊtʃ,encroach
encroaqhing,ɪnˈkɹoʊtʃɪŋ,encroaching
encroaqhment,ɛnˈkɹoʊtʃmənt,encroachment
encroaqhments,ɪnˈkɹoʊtʃmənts,encroachments
encurrage,ɛnˈkɝɪdʒ,encourage
encurraged,ɛnˈkɝɪdʒd,encouraged
encurragement,ɛnˈkɝɪdʒmənt,encouragement
encurraging,ɛnˈkɝɪdʒɪŋ,encouraging
encyclopedia,ɪnˌsaɪkləˈpiːdiːə,encyclopaedia
endevor,ɪnˈdɛvɚ,endeavour
endevoring,ɪnˈdɛvɚɪŋ,endeavoring
enduw,ɛnˈdaʊ,endow
enduwing,ɛnˈdaʊɪŋ,endowing
enduwment,ɛnˈdaʊmənt,endowment
enduwments,ɛnˈdaʊmənts,endowments
enfranqhise,ɪnˈfɹænˌtʃaɪz,enfranchise
enfranqhised,ɛnˈfɹænˌtʃaɪzd,enfranchised
engin,ˈɛndʒən,engine
engind,ˈɛndʒənd,engined
engins,ˈɛndʒənz,engines
enlihten,ɛnˈlaɪtən,enlighten
enlihtening,ɛnˈlaɪtənɪŋ,enlightening
enlihtenment,ɛnˈlaɪtənmənt,enlightenment
enqhant,ɛnˈtʃænt,enchant
enqhanted,ɛnˈtʃæntɪd,enchanted
enqhanter,ɛnˈtʃæntɚ,enchanter
enqhanters,ɛnˈtʃæntɚz,enchanters
enqhanting,ɛnˈtʃæntɪŋ,enchanting
enqhantment,ɛnˈtʃæntmənt,enchantment
enqhilada,ɛntʃɪˈlɑdə,enchilada
enriqh,ɛnˈɹɪtʃ,enrich
enriqhing,ɛnˈɹɪtʃɪŋ,enriching
enriqhment,ɛnˈɹɪtʃmənt,enrichment
ensin,ˈɛnsən,ensign
entoom,ɛnˈtuːm,entomb
entoomment,ɪnˈtuːmmənt,entombment
entrenqh,ɛnˈtɹɛntʃ,entrench
entrenqhing,ɛnˈtɹɛntʃɪŋ,entrenching
entrenqhment,ɛnˈtɹɛntʃmənt,entrenchment
enuff,ɪˈnʌf,enough
erldom,ˈɝldəm,earldom
erlier,ˈɝliːɚ,earlier
erliest,ˈɝliːəst,earliest
erly,ˈɝliː,early
ermin,ˈɝmən,ermine
erner,ˈɝnɚ,earner
erners,ˈɝnɚz,earners
ernest,ˈɝnɪst,earnest
ernestly,ˈɝnəstliː,earnestly
ernestness,ˈɝnəstnəs,earnestness
erning,ˈɝnɪŋ,earning
ernings,ˈɝnɪŋz,earnings
erosiv,ɪˈɹoʊsɪv,erosive
erthbound,ˈɝθˌbaʊnd,earthbound
erthen,ˈɝθən,earthen
erthenware,ˈɝθənˌwɛɹ,earthenware
erthling,ˈɝθlɪŋ,earthling
erthlings,ˈɝθlɪŋz,earthlings
erthly,ˈɝθliː,earthly
erthmooving,ˈɝθˌmuːvɪŋ,earthmoving
erthquake,ˈɝθˌkweɪk,earthquake
erthquakes,ˈɝθˌkweɪks,earthquakes
erthshaking,ˈɝθˌʃeɪkɪŋ,earthshaking
erthshine,ˈɝθˌʃaɪn,earthshine
erthstar,ˈɝθˌstɑɹ,earthstar
erthwork,ˈɝˌθwɝk,earthwork
erthworm,ˈɝˌθwɝm,earthworm
erthworms,ˈɝˌθwɝmz,earthworms
erthy,ˈɝθiː,earthy
eruptiv,ɪˈɹʌptɪv,eruptive
esqhew,ɛsˈtʃuː,eschew
esqhewing,ˌɛˈʃuːɪŋ,eschewing
etiqet,ˈɛtəkət,etiquette
evasiv,ɪˈveɪsɪv,evasive
evilduer,ˈiːvəlˌduːɚ,evildoer
evilduers,ˈiːvəlˌduːɚz,evildoers
evocativ,ɪˈvɑkətɪv,evocative
evolv,ɪˈvɑlv,evolve
evry,ˈɛvɚiː,every
evrybody,ˈɛvɹiːˌbɑdiː,everybody
evryday,ˈɛvɹiːˌdeɪ,everyday
evryman,ˈɛvɹiːmən,everyman
evryplace,ˈɛvɹiːˌpleɪs,everyplace
evrything,ˈɛvɹiːˌθɪŋ,everything
evrywhere,ˈɛvɹiːˌwɛɹ,everywhere
evrywun,ˈɛvɹiːˌwʌn,everyone
examin,ɪɡˈzæmɪn,examine
excessiv,ɪkˈsɛsɪv,excessive
excessivly,ɪkˈsɛsɪvliː,excessively
exclusiv,ɪkˈskluːsɪv,exclusive
exclusivly,ɪkˈskluːsɪvliː,exclusively
