# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
congresspeeple,ˈkɑŋɡɹəˌspipəl,congresspeople
congresswimen,ˈkɑŋɡɹəˌswɪmɪn,congresswomen
conjur,ˈkɑndʒɚ,conjure
connectiv,kəˈnɛktɪv,connective
conqer,ˈkɑŋkɚ,conquer
conqering,ˈkɑŋkɚɪŋ,conquering
conqeror,ˈkɑŋkɚɚ,conqueror
conqerors,ˈkɑŋkɚɚz,conquerors
consecutiv,kənˈsɛkjətɪv,consecutive
consecutivly,kənˈsɛkjətɪvli,consecutively
conserv,kənˈsɝv,conserve
conservativ,kənˈsɝvətɪv,conservative
conservativly,kənˈsɝvətɪvli,conservatively
conservativs,kənˈsɝvətɪvz,conservatives
considerat,kənˈsɪdɚət,considerate
constructiv,kənˈstɹʌktɪv,constructive
constructivly,kənˈstɹʌktɪvli,constructively
consulat,ˈkɑnsələt,consulate
consulats,ˈkɑnsələts,consulates
consultativ,kənˈsʌltətɪv,consultative
contemplativ,kənˈtɛmplətɪv,contemplative
contoor,ˈkɑnˌtʊɹ,contour
contraceptiv,ˌkɑntɹəˈsɛptɪv,contraceptive
contraceptivs,ˌkɑntɹəˈsɛptɪvz,contraceptives
contries,ˈkʌntɹiz,countries
contry,ˈkʌntɹi,country
contryman,ˈkʌntɹimən,countryman
contrymen,ˈkʌntɹimɪn,countrymen
contryside,ˈkʌntɹiˌsaɪd,countryside
contrywide,ˈkʌntɹiˌwaɪd,countrywide
convectiv,kənˈvɛktɪv,convective
convulsiv,kənˈvʌlsɪv,convulsive
coogar,ˈkuɡɚ,cougar
coogars,ˈkuɡɚz,cougars
cooperativ,koʊˈɑpɚˌeɪtɪv,cooperative
cooperativly,koʊˈɑpɹətɪvli,cooperatively
cooperativs,koʊˈɑpɹətɪvz,cooperatives
cooqhie,ˈkutʃi,coochie
coorant,ˈkʊɹənt,courant
copperhedd,ˈkɑpɚˌhɛd,copperhead
copperhedds,ˈkɑpɚˌhɛdz,copperheads
copyriht,ˈkɑpiˌɹaɪt,copyright
copyrihtable,ˈkɑpiˌɹaɪtəbəl,copyrightable
copyrihted,ˈkɑpiˌɹaɪtɪd,copyrighted
coqhairman,ˈkoʊˌtʃɛɹmən,cochairman
coqhin,ˈkoʊtʃɪn,cochin
corman,ˈkɔɹmən,corpsman
cornbredd,ˈkɔɹnˌbɹɛd,cornbread
cornfluwer,ˈkɔɹnˌflaʊɚ,cornflower
cornfluwers,ˈkɔɹnˌflaʊɚz,cornflowers
cornstahk,ˈkɔɹnˌstɔk,cornstalk
cornstahks,ˈkɔɹnˌstɔks,cornstalks
cornstarqh,ˈkɔɹnˌstɑɹtʃ,cornstarch
corporat,ˈkɔɹpɚət,corporate
corporats,ˈkɔɹpɚəts,corporates
correctiv,kɚˈɛktɪv,corrective
corroborativ,kɚˈɑbɚəˌtɪv,corroborative
corrosiv,kɚˈoʊsɪv,corrosive
corruptiv,kɚˈʌptɪv,corruptive
corser,ˈkɔɹsɚ,courser
corsing,ˈkɔɹsɪŋ,coursing
corted,ˈkɔɹtɪd,courted
corter,ˈkɔɹtɚ,courter
corthouse,ˈkɔɹtˌhaʊs,courthouse
corthouses,ˈkɔɹtˌhaʊsɪz,courthouses
cortier,ˈkɔɹtiɚ,courtier
cortiers,ˈkɔɹtiɚz,courtiers
corting,ˈkɔɹtɪŋ,courting
cortly,ˈkɔɹtli,courtly
cortroom,ˈkɔɹˌtɹum,courtroom
cortrooms,ˈkɔɹˌtɹumz,courtrooms
cortship,ˈkɔɹˌtʃɪp,courtship
cortyard,ˈkɔɹˌtjɑɹd,courtyard
cortyards,ˈkɔɹˌtjɑɹdz,courtyards
cosin,ˈkʌzən,cousin
cosins,ˈkʌzənz,cousins
councilwimen,ˈkaʊnsəlˌwɪmən,councilwomen
countduwn,ˈkaʊntˌdaʊn,countdown
countduwns,ˈkaʊntˌdaʊnz,countdowns
counterfet,ˈkaʊntɚˌfɪt,counterfeit
counterfeted,ˈkaʊntɚˌfɪtɪd,counterfeited
counterfeter,ˈkaʊntɚˌfɪtɚ,counterfeiter
counterfeters,ˈkaʊntɚˌfɪtɚz,counterfeiters
counterfeting,ˈkaʊntɚˌfɪtɪŋ,counterfeiting
countermesure,ˈkaʊntɚˌmɛʒɚ,countermeasure
countermesures,ˈkaʊntɚˌmɛʒɚz,countermeasures
countermoov,ˈkaʊntɚˌmuv,countermove
counteroffensiv,ˌkaʊntɚɔˈfɛnsɪv,counteroffensive
counteroffensivs,ˌkaʊntɚɔˈfɛnsɪvz,counteroffensives
counterproductiv,ˈkaʊntɚpɹəˌdʌktɪv,counterproductive
counterpunqh,ˈkaʊntɚˌpʌntʃ,counterpunch
counterqharge,ˈkaʊntɚˌtʃɑɹdʒ,countercharge
countersuht,ˈkaʊntɚˌsut,countersuit
counterweiht,ˈkaʊntɚˌweɪt,counterweight
counterweihts,ˈkaʊntɚˌweɪts,counterweights
couqhing,ˈkaʊtʃɪŋ,couching
crackduwn,ˈkɹækˌdaʊn,crackdown
crackduwns,ˈkɹækˌdaʊnz,crackdowns
craftspeeple,ˈkɹæftˌspipəl,craftspeople
creativ,kɹiˈeɪtɪv,creative
creativly,kɹiˈeɪtɪvli,creatively
creativness,kɹiˈeɪtɪvnəs,creativeness
critiqe,kɹəˈtik,critique
critiqed,kɹɪˈtikt,critiqued
critiqing,kɹɪˈtikɪŋ,critiquing
crosstahk,ˈkɹɔˌstɔk,crosstalk
crosstuwn,ˈkɹɔˌstaʊn,crosstown
crosswahk,ˈkɹɑˌswɑk,crosswalk
crosswahks,ˈkɹɑˌswɑks,crosswalks
crouqhing,ˈkɹaʊtʃɪŋ,crouching
crunqher,ˈkɹʌntʃɚ,cruncher
crunqhers,ˈkɹʌntʃɚz,crunchers
crunqhing,ˈkɹʌntʃɪŋ,crunching
crunqhy,ˈkɹʌntʃi,crunchy
cruser,ˈkɹuzɚ,cruiser
crusers,ˈkɹuzɚz,cruisers
crusing,ˈkɹuzɪŋ,cruising
cruwded,ˈkɹaʊdəd,crowded
cruwder,ˈkɹaʊdɚ,crowder
cruwding,ˈkɹaʊdɪŋ,crowding
cruwner,ˈkɹaʊnɚ,crowner
cruwning,ˈkɹaʊnɪŋ,crowning
cumbersom,ˈkʌmbɚsəm,cumbersome
cumulativ,ˈkjumjələtɪv,cumulative
cumulativly,ˈkjumjələtɪvli,cumulatively
cupple,ˈkʌpəl,couple
cuppled,ˈkʌpəld,coupled
cuppler,ˈkʌplɚ,coupler
cupplers,ˈkʌplɚz,couplers
cuppling,ˈkʌplɪŋ,coupling
cupplings,ˈkʌplɪŋz,couplings
curativ,ˈkjʊɹətɪv,curative
curmujjen,kɚˈmʌdʒɪn,curmudgeon
curmujjens,kɚˈmʌdʒɪnz,curmudgeons
currage,ˈkɝədʒ,courage
currageous,kɚˈeɪdʒəs,courageous
currageously,kɚˈeɪdʒəsli,courageously
currier,ˈkɝiɚ,courier
curriers,ˈkɝiɚz,couriers
curteous,ˈkɝtiəs,courteous
curtesy,ˈkɝtəsi,courtesy
cushon,ˈkʊʃən,cushion
cushoning,ˈkʊʃənɪŋ,cushioning
cuward,ˈkaʊɚd,coward
cuwardice,ˈkaʊɚdəs,cowardice
cuwardly,ˈkaʊɚdli,cowardly
cuwards,ˈkaʊɚdz,cowards
cuwbell,ˈkaʊˌbɛl,cowbell
cuwbells,ˈkaʊˌbɛlz,cowbells
cuwboy,ˈkaʊˌbɔɪ,cowboy
cuwboys,ˈkaʊˌbɔɪz,cowboys
cuwer,ˈkaʊɚ,cower
cuwering,ˈkaʊɚɪŋ,cowering
cuwgirl,ˈkaʊˌɡɝl,cowgirl
cuwgirls,ˈkaʊˌɡɝlz,cowgirls
cuwherd,ˈkaʊˌhɝd,cowherd
cuwing,ˈkaʊɪŋ,cowing
cuwlick,ˈkaʊlɪk,cowlick
cuwlicks,ˈkaʊlɪks,cowlicks
cuwling,ˈkaʊlɪŋ,cowling
cuwlings,ˈkaʊlɪŋz,cowlings
cuwman,ˈkaʊmən,cowman
cuwries,ˈkaʊɹiz,cowries
cuwslip,ˈkaʊslɪp,cowslip
dabqhick,ˈdæbtʃɪk,dabchick
daqha,ˈdɑtʃə,dacha
daqiri,ˈdækɚi,daiquiri
darndest,ˈdɑɹndɛst,darnedest
dauhter,ˈdɔtɚ,daughter
dauhters,ˈdɔtɚz,daughters
daybraek,ˈdeɪˌbɹeɪk,daybreak
dayliht,ˈdeɪˌlaɪt,daylight
debauqhery,dəˈbɔtʃɚi,debauchery
deceet,dəˈsit,deceit
deceetful,dəˈsitfəl,deceitful
deceets,dəˈsits,deceits
deceev,dɪˈsiv,deceive
deceeving,dɪˈsivɪŋ,deceiving
deceptiv,dɪˈsɛptɪv,deceptive
deceptivly,dɪˈsɛptɪvli,deceptively
decisiv,dɪˈsaɪsɪv,decisive
decisivly,dɪˈsaɪsɪvli,decisively
decisivness,dɪˈsaɪsɪvnəs,decisiveness
decorativ,ˈdɛkɹətɪv,decorative
decupple,diˈkʌpəl,decouple
decuppling,diˈkʌplɪŋ,decoupling
deddbeat,ˈdɛdˌbit,deadbeat
deddbeats,ˈdɛdˌbits,deadbeats
deddbolt,ˈdɛdˌboʊlt,deadbolt
dedden,ˈdɛdən,deaden
deddening,ˈdɛdənɪŋ,deadening
dedder,ˈdɛdɚ,deader
deddhedd,ˈdɛdˌhɛd,deadhead
deddlier,ˈdɛdliɚ,deadlier
deddliest,ˈdɛdliəst,deadliest
deddline,ˈdɛdˌlaɪn,deadline
deddliness,ˈdɛdlinəs,deadliness
deddlock,ˈdɛdˌlɑk,deadlock
deddly,ˈdɛdli,deadly
deddpan,ˈdɛdˌpæn,deadpan
deddweiht,ˈdɛˌdweɪt,deadweight
deddwood,ˈdɛˌdwʊd,deadwood
deductiv,dɪˈdʌktəv,deductive
deductivly,dɪˈdʌktəvli,deductively
defectiv,dɪˈfɛktɪv,defective
defensiv,dɪˈfɛnsɪv,defensive
defensivly,dɪˈfɛnsɪvli,defensively
defensivness,dɪˈfɛnsɪvnəs,defensiveness
deffen,ˈdɛfən,deafen
deffening,ˈdɛfənɪŋ,deafening
deffness,ˈdɛfnəs,deafness
definit,ˈdɛfənət,definite
definitiv,dɪˈfɪnɪtɪv,definitive
definitivly,dɪˈfɪnɪtɪvli,definitively
definitly,ˈdɛfənətli,definitely
degenerativ,dɪˈdʒɛnɚətɪv,degenerative
deliberativ,dɪˈlɪbɚˌeɪtɪv,deliberative
deliberatly,dɪˈlɪbɚətli,deliberately
delicat,ˈdɛləkət,delicate
delicatly,ˈdɛləkətli,delicately
deliht,dɪˈlaɪt,delight
delihted,dɪˈlaɪtəd,delighted
delihtful,dɪˈlaɪtfəl,delightful
delihtfully,dɪˈlaɪtfəli,delightfully
delihting,dɪˈlaɪtɪŋ,delighting
demonstrativ,dɪˈmɑnstɹətɪv,demonstrative
depressiv,dɪˈpɹɛsɪv,depressive
derisiv,dɚˈɪsɪv,derisive
derisivly,dɚˈɪsɪvli,derisively
derivativ,dɚˈɪvətɪv,derivative
derivativs,dɚˈɪvətɪvz,derivatives
descriptiv,dɪˈskɹɪptɪv,descriptive
deserv,dɪˈzɝv,deserve
desperat,ˈdɛspɹɪt,desperate
desperatly,ˈdɛspɚətli,desperately
destructiv,dɪˈstɹʌktɪv,destructive
destructivness,dɪˈstɹʌktɪvnɪs,destructiveness
detaqh,dɪˈtætʃ,detach
detaqhable,dɪˈtætʃəbəl,detachable
detaqhment,dɪˈtætʃmənt,detachment
detectiv,dɪˈtɛktɪv,detective
detectivs,dɪˈtɛktɪvz,detectives
determin,dəˈtɝmən,determine
determinat,dɪˈtɝməˌneɪt,determinate
determinativ,dɪˈtɝmɪnəˌtɪv,determinative
dethbed,ˈdɛθˌbɛd,deathbed
dethly,ˈdɛθli,deathly
dethwatch,ˈdɛˌθwɑtʃ,deathwatch
detoor,dɪˈtʊɹ,detour
dettor,ˈdɛtɚ,debtor
dettors,ˈdɛtɚz,debtors
devolv,dɪˈvɑlv,devolve
diffuze,dɪˈfjus,diffuse
diffuzed,dɪˈfjuzd,diffused
diffuzing,dɪˈfjuzɪŋ,diffusing
digestiv,daɪˈdʒɛstɪv,digestive
dilutiv,dəˈlutɪv,dilutive
diminutiv,dɪˈmɪnjətɪv,diminutive
directiv,dɚˈɛktɪv,directive
directivs,daɪˈɹɛktɪvz,directives
directorat,dɚˈɛktɚət,directorate
disabuze,dɪsəˈbjus,disabuse
disabuzed,dɪsəˈbjuzd,disabused
disalluw,ˌdɪsəˈlaʊ,disallow
disalluwance,ˌdɪsəˈlaʊəns,disallowance
disalluwances,ˌdɪsəˈlaʊənsɪz,disallowances
disalluwing,dɪsəˈlaʊɪŋ,disallowing
disapproov,ˌdɪsəˈpɹuv,disapprove
disapprooval,dɪsəˈpɹuvəl,disapproval
disapprooving,dɪsəˈpɹuvɪŋ,disapproving
disavuw,ˌdɪsəˈvaʊ,disavow
disavuwing,dɪsəˈvaʊɪŋ,disavowing
disbeliev,dɪsbəˈliv,disbelieve
disciplin,ˈdɪsəplən,discipline
discloze,dɪˈskloʊz,disclose
disclozed,dɪˈskloʊzd,disclosed
disclozing,dɪˈskloʊzɪŋ,disclosing
discorse,ˈdɪskɔɹs,discourse
discotheq,ˈdɪskoʊˌtɛk,discotheque
discriminativ,dɪˈskɹɪmənətɪv,discriminative
discurrage,dɪˈskɝɪdʒ,discourage
discurraged,dɪˈskɝədʒd,discouraged
discurragement,dɪˈskɝɪdʒmənt,discouragement
discurraging,dɪˈskɝədʒɪŋ,discouraging
discursiv,dɪˈskɝsɪv,discursive
disenfranqhise,dɪsɪnˈfɹænˌtʃaɪz,disenfranchise
disenfranqhised,dɪsɪnˈfɹænˌtʃaɪzd,disenfranchised
disenfranqhisement,dɪsɪnˈfɹænˌtʃaɪzmənt,disenfranchisement
disenqhanted,dɪsɪnˈtʃæntɪd,disenchanted
disenqhantment,dɪsɪnˈtʃæntmənt,disenchantment
disghise,dɪsˈɡaɪz,disguise
disghised,dɪsˈɡaɪzd,disguised
disghising,dɪsˈɡaɪzɪŋ,disguising
dishartening,dɪsˈhɑɹtənɪŋ,disheartening
disincentiv,ˌdɪsɪnˈsɛntɪv,disincentive
disincentivs,ˌdɪsɪnˈsɛntɪvz,disincentives
dismissiv,dɪˈsmɪsɪv,dismissive
disparat,ˈdɪspɚɪt,disparate
dispassionat,dɪˈspæʃənət,dispassionate
dispassionatly,dɪˈspæʃənətli,dispassionately
dispersiv,dɪˈspɝsɪv,dispersive
displesure,dɪˈsplɛʒɚ,displeasure
dispositiv,ˌdɪˈspɑzətɪv,dispositive
disproov,dɪˈspɹuv,disprove
disprooven,dɪˈspɹuvɪn,disproven
disproportionatly,ˌdɪspɹəˈpɔɹʃənətli,disproportionately
disqharge,dɪsˈtʃɑɹdʒ,discharge
disqharged,dɪsˈtʃɑɹdʒd,discharged
disqharging,dɪsˈtʃɑɹdʒɪŋ,discharging
disruptiv,dɪsˈɹʌptɪv,disruptive
dissipativ,ˈdɪsəˌpeɪtɪv,dissipative
dissolv,dɪˈzɑlv,dissolve
distill,dɪˈstɪl,distil
distillat,ˈdɪstəˌleɪt,distillate
distillats,ˈdɪstəˌleɪts,distillates
distinctiv,dɪˈstɪŋktɪv,distinctive
distinctivly,dɪˈstɪŋktɪvli,distinctively
distinctivness,dɪˈstɪŋktɪvnəs,distinctiveness
distrauht,dɪˈstɹɔt,distraught
distributiv,dɪˈstɹɪbjutɪv,distributive
divisiv,dɪˈvaɪsɪv,divisive
divisivness,dɪˈvaɪsɪvnəs,divisiveness
doctorat,ˈdɑktɚət,doctorate
doctorats,ˈdɑktɚəts,doctorates
doctrin,ˈdɑktɹən,doctrine
doctrins,ˈdɑktɹənz,doctrines
dogfiht,ˈdɑɡˌfaɪt,dogfight
doggon,ˈdɔɡɔn,doggone
dohboy,ˈdoʊˌbɔɪ,doughboy
dohnut,ˈdoʊˌnʌt,doughnut
dohy,ˈdoʊi,doughy
dorrbell,ˈdɔɹˌbɛl,doorbell
dorrkeeper,ˈdɔɹˌkipɚ,doorkeeper
dorrknob,ˈduɹnɑb,doorknob
dorrman,ˈdɔɹˌmæn,doorman
dorrmat,ˈdɔɹˌmæt,doormat
dorrmats,ˈdɔɹˌmæts,doormats
dorrnail,ˈdɔɹˌneɪl,doornail
dorrsill,ˈdɔɹsɪl,doorsill
dorrstep,ˈdɔɹˌstɛp,doorstep
dorrsteps,ˈdɔɹˌstɛps,doorsteps
dorrway,ˈdɔɹˌweɪ,doorway
douhty,ˈdɔti,doughty
dounuts,ˈdoʊˌnʌts,doughnuts
douted,ˈdaʊtɪd,doubted
douter,ˈdaʊtɚ,doubter
douters,ˈdaʊtɚz,doubters
doutful,ˈdaʊtfəl,doubtful
douting,ˈdaʊtɪŋ,doubting
doutless,ˈdaʊtləs,doubtless
dovtail,ˈdʌvˌteɪl,dovetail
dragonhedd,ˈdɹæɡənˌhɛd,dragonhead
drawduwn,ˈdɹɔˌdaʊn,drawdown
drawduwns,ˈdɹɔˌdaʊnz,drawdowns
dredded,ˈdɹɛdɪd,dreaded
dreddful,ˈdɹɛdfəl,dreadful
dreddfully,ˈdɹɛdfəli,dreadfully
dredding,ˈdɹɛdɪŋ,dreading
dreddnoht,ˈdɹɛdˌnɔt,dreadnought
drenqhing,ˈdɹɛntʃɪŋ,drenching
drumhedd,ˈdɹʌmˌhɛd,drumhead
druwning,ˈdɹaʊnɪŋ,drowning
druwsiness,ˈdɹaʊzinəs,drowsiness
druwsy,ˈdɹaʊzi,drowsy
duable,ˈduəbəl,doable
dubble,ˈdʌbəl,double
dubbled,ˈdʌbəld,doubled
dubblespeak,ˈdʌbəlˌspik,doublespeak
dubblethink,ˈdʌbəlˌθɪŋk,doublethink
dubbling,ˈdʌbəlɪŋ,doubling
dubbly,ˈdʌbli,doubly
duers,ˈduɚz,doers
duing,ˈduɪŋ,doing
duings,ˈduɪŋz,doings
dujjen,ˈdʌdʒən,dudgeon
duma,ˈdoʊmə,douma
dummer,ˈdʌmɚ,dumber
dummest,ˈdʌməst,dumbest
dummfound,ˈdʌmfaʊnd,dumbfound
dummfounded,ˈdʌmfaʊndɪd,dumbfounded
dummfounding,ˈdʌmfaʊndɪŋ,dumbfounding
dumming,ˈdʌmɪŋ,dumbing
dummstruck,ˈdʌmˌstɹʌk,dumbstruck
dunjen,ˈdʌndʒən,dungeon
duplicativ,duˈplɪkətɪv,duplicative
duqhess,ˈdʌtʃəs,duchess
duqhy,ˈdʌtʃi,duchy
duwager,ˈdaʊədʒɚ,dowager
duwdy,ˈdaʊdi,dowdy
duwel,ˈdaʊəl,dowel
duwie,ˈdaʊi,dowie
duwnbeat,daʊnˈbit,downbeat
duwncast,ˈdaʊnˌkæst,downcast
duwndraft,ˈdaʊnˌdɹæft,downdraft
duwner,ˈdaʊnɚ,downer
duwners,ˈdaʊnɚz,downers
duwnfall,ˈdaʊnˌfɔl,downfall
duwngrade,ˈdaʊnˌɡɹeɪd,downgrade
duwngraded,ˈdaʊnˌɡɹeɪdəd,downgraded
duwngrading,ˈdaʊnˌɡɹeɪdɪŋ,downgrading
duwnhill,ˈdaʊnˌhɪl,downhill
duwning,ˈdaʊnɪŋ,downing
duwnload,ˈdaʊnˌloʊd,download
duwnloaded,ˈdaʊnˌloʊdɪd,downloaded
duwnloading,ˈdaʊnˌloʊdɪŋ,downloading
duwnplay,ˈdaʊnˌpleɪ,downplay
duwnplaying,ˈdaʊnˌpleɪɪŋ,downplaying
duwnporr,ˈdaʊnpɔɹ,downpour
duwnporrs,ˈdaʊnˌpɔɹz,downpours
duwnrange,ˈdaʊnˌɹeɪndʒ,downrange
duwnriht,ˈdaʊnˌɹaɪt,downright
duwnriver,ˌdaʊnˈɹɪvɚ,downriver
duwnscale,ˈdaʊnˌskeɪl,downscale
duwnside,ˈdaʊnˌsaɪd,downside
duwnsides,ˈdaʊnˌsaɪdz,downsides
duwnsize,ˈdaʊnˌsaɪz,downsize
duwnsized,ˈdaʊnˌsaɪzd,downsized
duwnsizing,ˈdaʊnˌsaɪzɪŋ,downsizing
duwnstage,ˈdaʊnˌsteɪdʒ,downstage
duwnstairs,ˈdaʊnˌstɛɹz,downstairs
duwnstate,ˈdaʊnˌsteɪt,downstate
duwnstream,ˈdaʊnˌstɹim,downstream
duwnswing,ˈdaʊnˌswɪŋ,downswing
duwntime,ˈdaʊnˌtaɪm,downtime
duwntrend,ˈdaʊnˌtɹɛnd,downtrend
duwntrodden,ˌdaʊnˈtɹɑdən,downtrodden
duwnturn,ˈdaʊnˌtɝn,downturn
duwnturns,ˈdaʊnˌtɝnz,downturns
duwntuwn,ˈdaʊnˌtaʊn,downtown
duwntuwns,ˈdaʊnˌtaʊnz,downtowns
duwnward,ˈdaʊnwɚd,downward
duwnwardly,ˈdaʊnwɚdli,downwardly
duwnwards,ˈdaʊnwɚdz,downwards
duwnwind,daʊnˈwɪnd,downwind
duwny,ˈdaʊni,downy
duwry,ˈdaʊɹi,dowry
duwsing,ˈdaʊsɪŋ,dowsing
eavsdrop,ˈivzˌdɹɑp,eavesdrop
eavsdropping,ˈivzˌdɹɑpɪŋ,eavesdropping
effectiv,ɪˈfɛktɪv,effective
effectivly,ɪˈfɛktɪvli,effectively
effectivness,ɪˈfɛktɪvnəs,effectiveness
effusiv,ˈɛfjusɪv,effusive
effusivly,ɪˈfjusɪvli,effusively
egghedd,ˈɛɡˌhɛd,egghead
egghedds,ˈɛɡˌhɛdz,eggheads
eihteen,eɪˈtin,eighteen
eihteens,eɪˈtinz,eighteens
eihteenth,eɪˈtinθ,eighteenth
eihtfold,ˈeɪtˌfoʊld,eightfold
eihties,ˈeɪtiz,eighties
eihtieth,ˈeɪtiɪθ,eightieth
eihty,ˈeɪti,eighty
elaboratly,ɪˈlæbɹətli,elaborately
electiv,ɪˈlɛktɪv,elective
electivs,ɪˈlɛktɪvz,electives
electorat,ɪˈlɛktɚət,electorate
electorats,ɪˈlɛktɚəts,electorates
elucidativ,ɪˈlusəˌdeɪtɪv,elucidative
elusiv,ɪˈlusɪv,elusive
elusivness,ɪˈlusɪvnəs,elusiveness
embahm,ɛmˈbɑm,embalm
embahming,ɛmˈbɑmɪŋ,embalming
emotiv,ɪˈmoʊtɪv,emotive
empuwer,ɪmˈpaʊɚ,empower
empuwering,ɪmˈpaʊɚɪŋ,empowering
empuwerment,ɪmˈpaʊɚmənt,empowerment
encroaqh,ɪnˈkɹoʊtʃ,encroach
encroaqhing,ɪnˈkɹoʊtʃɪŋ,encroaching
encroaqhment,ɛnˈkɹoʊtʃmənt,encroachment
encroaqhments,ɪnˈkɹoʊtʃmənts,encroachments
encurrage,ɛnˈkɝɪdʒ,encourage
encurraged,ɛnˈkɝɪdʒd,encouraged
encurragement,ɛnˈkɝɪdʒmənt,encouragement
encurraging,ɛnˈkɝɪdʒɪŋ,encouraging
encyclopedia,ɪnˌsaɪkləˈpidiə,encyclopaedia
endevor,ɪnˈdɛvɚ,endeavour
endevoring,ɪnˈdɛvɚɪŋ,endeavoring
enduw,ɛnˈdaʊ,endow
enduwing,ɛnˈdaʊɪŋ,endowing
enduwment,ɛnˈdaʊmənt,endowment
enduwments,ɛnˈdaʊmənts,endowments
enfranqhise,ɪnˈfɹænˌtʃaɪz,enfranchise
enfranqhised,ɛnˈfɹænˌtʃaɪzd,enfranchised
engin,ˈɛndʒən,engine
engind,ˈɛndʒənd,engined
engins,ˈɛndʒənz,engines
enlihten,ɛnˈlaɪtən,enlighten
enlihtening,ɛnˈlaɪtənɪŋ,enlightening
enlihtenment,ɛnˈlaɪtənmənt,enlightenment
enqhant,ɛnˈtʃænt,enchant
enqhanted,ɛnˈtʃæntɪd,enchanted
enqhanter,ɛnˈtʃæntɚ,enchanter
enqhanters,ɛnˈtʃæntɚz,enchanters
enqhanting,ɛnˈtʃæntɪŋ,enchanting
enqhantment,ɛnˈtʃæntmənt,enchantment
enqhilada,ɛntʃɪˈlɑdə,enchilada
enriqh,ɛnˈɹɪtʃ,enrich
enriqhing,ɛnˈɹɪtʃɪŋ,enriching
enriqhment,ɛnˈɹɪtʃmənt,enrichment
ensin,ˈɛnsən,ensign
entoom,ɛnˈtum,entomb
entoomment,ɪnˈtummənt,entombment
entrenqh,ɛnˈtɹɛntʃ,entrench
entrenqhing,ɛnˈtɹɛntʃɪŋ,entrenching
entrenqhment,ɛnˈtɹɛntʃmənt,entrenchment
enuff,ɪˈnʌf,enough
erldom,ˈɝldəm,earldom
erlier,ˈɝliɚ,earlier
erliest,ˈɝliəst,earliest
erly,ˈɝli,early
ermin,ˈɝmən,ermine
erner,ˈɝnɚ,earner
erners,ˈɝnɚz,earners
ernest,ˈɝnɪst,earnest
ernestly,ˈɝnəstli,earnestly
ernestness,ˈɝnəstnəs,earnestness
erning,ˈɝnɪŋ,earning
ernings,ˈɝnɪŋz,earnings
erosiv,ɪˈɹoʊsɪv,erosive
erthbound,ˈɝθˌbaʊnd,earthbound
erthen,ˈɝθən,earthen
erthenware,ˈɝθənˌwɛɹ,earthenware
erthling,ˈɝθlɪŋ,earthling
erthlings,ˈɝθlɪŋz,earthlings
erthly,ˈɝθli,earthly
erthmooving,ˈɝθˌmuvɪŋ,earthmoving
erthquake,ˈɝθˌkweɪk,earthquake
erthquakes,ˈɝθˌkweɪks,earthquakes
erthshaking,ˈɝθˌʃeɪkɪŋ,earthshaking
erthshine,ˈɝθˌʃaɪn,earthshine
erthstar,ˈɝθˌstɑɹ,earthstar
erthwork,ˈɝˌθwɝk,earthwork
erthworm,ˈɝˌθwɝm,earthworm
erthworms,ˈɝˌθwɝmz,earthworms
erthy,ˈɝθi,earthy
eruptiv,ɪˈɹʌptɪv,eruptive
esqhew,ɛsˈtʃu,eschew
esqhewing,ˌɛˈʃuɪŋ,eschewing
etiqet,ˈɛtəkət,etiquette
evasiv,ɪˈveɪsɪv,evasive
evilduer,ˈivəlˌduɚ,evildoer
evilduers,ˈivəlˌduɚz,evildoers
evocativ,ɪˈvɑkətɪv,evocative
evolv,ɪˈvɑlv,evolve
evry,ˈɛvɚi,every
evrybody,ˈɛvɹiˌbɑdi,everybody
evryday,ˈɛvɹiˌdeɪ,everyday
evryman,ˈɛvɹimən,everyman
evryplace,ˈɛvɹiˌpleɪs,everyplace
evrything,ˈɛvɹiˌθɪŋ,everything
evrywhere,ˈɛvɹiˌwɛɹ,everywhere
evrywun,ˈɛvɹiˌwʌn,everyone
examin,ɪɡˈzæmɪn,examine
excessiv,ɪkˈsɛsɪv,excessive
excessivly,ɪkˈsɛsɪvli,excessively
exclusiv,ɪkˈsklusɪv,exclusive
exclusivly,ɪkˈsklusɪvli,exclusively
exclusivs,ɪkˈsklusɪvz,exclusives
executiv,ɪɡˈzɛkjətɪv,executive
executivs,ɪɡˈzɛkjətɪvz,executives
exhaustiv,ɪɡˈzɔstɪv,exhaustive
exhaustivly,ɪɡˈzɑstɪvli,exhaustively
expansiv,ɪkˈspænsɪv,expansive
expensiv,ɪkˈspɛnsɪv,expensive
expensivly,ˌɛkˈspɛnsɪvli,expensively
expletiv,ˈɛksplətɪv,expletive
expletivs,ˈɛksplətɪvz,expletives
exploitativ,ˌɛkˈsplɔɪtətɪv,exploitative
exploitiv,ɪkˈsplɔɪtɪv,exploitive
explosiv,ɪkˈsploʊsɪv,explosive
explosivly,ˌɛkˈsploʊsɪvli,explosively
explosivs,ɪkˈsploʊsɪvz,explosives
expressiv,ɪkˈspɹɛsɪv,expressive
exqhange,ɪksˈtʃeɪndʒ,exchange
exqhangeable,ɪksˈtʃeɪndʒəbəl,exchangeable
exqhanged,ɪksˈtʃeɪndʒd,exchanged
